crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Thomas,20190613,1.63,7.89,11.15,286.00380404986953,302.04305063913785
2_Sheridan,20190613,3.15,7.73,10.91,286.507972621181,301.3726966519623
2_Graham,20190613,3.60,7.47,10.51,286.37723293101425,300.59202234822754
2_Wallace,20190613,0.94,8.19,11.62,285.97512238476617,303.83576706061694
2_Logan,20190613,0.69,7.84,11.05,286.10227960231515,302.70994823108214
3_Rawlins,20190613,6.67,8.02,11.34,286.65615585323184,302.46800979285047
3_Decatur,20190613,2.74,7.84,11.07,286.9150328532301,301.6359394395035
3_Gove,20190613,0.20,7.52,10.52,286.684956261957,301.4427084665137
3_Thomas,20190613,1.63,7.89,11.15,286.00380404986953,302.04305063913785
3_Sheridan,20190613,3.15,7.73,10.91,286.507972621181,301.3726966519623
3_Graham,20190613,3.60,7.47,10.51,286.37723293101425,300.59202234822754
3_Logan,20190613,0.69,7.84,11.05,286.10227960231515,302.70994823108214
4_Cheyenne,20190613,2.23,7.99,11.24,285.59711934859496,303.3863076309916
4_Rawlins,20190613,6.67,8.02,11.34,286.65615585323184,302.46800979285047
4_Decatur,20190613,2.74,7.84,11.07,286.9150328532301,301.6359394395035
4_Sherman,20190613,0.33,7.87,11.07,285.56562710771857,302.9829478480901
4_Gove,20190613,0.20,7.52,10.52,286.684956261957,301.4427084665137
4_Thomas,20190613,1.63,7.89,11.15,286.00380404986953,302.04305063913785
4_Sheridan,20190613,3.15,7.73,10.91,286.507972621181,301.3726966519623
4_Graham,20190613,3.60,7.47,10.51,286.37723293101425,300.59202234822754
4_Wallace,20190613,0.94,8.19,11.62,285.97512238476617,303.83576706061694
4_Logan,20190613,0.69,7.84,11.05,286.10227960231515,302.70994823108214
5_Rawlins,20190613,6.67,8.02,11.34,286.65615585323184,302.46800979285047
5_Decatur,20190613,2.74,7.84,11.07,286.9150328532301,301.6359394395035
5_Gove,20190613,0.20,7.52,10.52,286.684956261957,301.4427084665137
5_Thomas,20190613,1.63,7.89,11.15,286.00380404986953,302.04305063913785
5_Sheridan,20190613,3.15,7.73,10.91,286.507972621181,301.3726966519623
5_Graham,20190613,3.60,7.47,10.51,286.37723293101425,300.59202234822754
5_Logan,20190613,0.69,7.84,11.05,286.10227960231515,302.70994823108214
6_Cheyenne,20190613,2.23,7.99,11.24,285.59711934859496,303.3863076309916
6_Rawlins,20190613,6.67,8.02,11.34,286.65615585323184,302.46800979285047
6_Decatur,20190613,2.74,7.84,11.07,286.9150328532301,301.6359394395035
6_Sherman,20190613,0.33,7.87,11.07,285.56562710771857,302.9829478480901
6_Gove,20190613,0.20,7.52,10.52,286.684956261957,301.4427084665137
6_Thomas,20190613,1.63,7.89,11.15,286.00380404986953,302.04305063913785
6_Sheridan,20190613,3.15,7.73,10.91,286.507972621181,301.3726966519623
6_Graham,20190613,3.60,7.47,10.51,286.37723293101425,300.59202234822754
6_Wallace,20190613,0.94,8.19,11.62,285.97512238476617,303.83576706061694
6_Logan,20190613,0.69,7.84,11.05,286.10227960231515,302.70994823108214
7_Rawlins,20190613,6.67,8.02,11.34,286.65615585323184,302.46800979285047
7_Decatur,20190613,2.74,7.84,11.07,286.9150328532301,301.6359394395035
7_Gove,20190613,0.20,7.52,10.52,286.684956261957,301.4427084665137
7_Thomas,20190613,1.63,7.89,11.15,286.00380404986953,302.04305063913785
7_Sheridan,20190613,3.15,7.73,10.91,286.507972621181,301.3726966519623
7_Graham,20190613,3.60,7.47,10.51,286.37723293101425,300.59202234822754
7_Logan,20190613,0.69,7.84,11.05,286.10227960231515,302.70994823108214
8_Cheyenne,20190613,2.23,7.99,11.24,285.59711934859496,303.3863076309916
8_Rawlins,20190613,6.67,8.02,11.34,286.65615585323184,302.46800979285047
8_Decatur,20190613,2.74,7.84,11.07,286.9150328532301,301.6359394395035
8_Sherman,20190613,0.33,7.87,11.07,285.56562710771857,302.9829478480901
8_Gove,20190613,0.20,7.52,10.52,286.684956261957,301.4427084665137
8_Thomas,20190613,1.63,7.89,11.15,286.00380404986953,302.04305063913785
8_Sheridan,20190613,3.15,7.73,10.91,286.507972621181,301.3726966519623
8_Graham,20190613,3.60,7.47,10.51,286.37723293101425,300.59202234822754
8_Wallace,20190613,0.94,8.19,11.62,285.97512238476617,303.83576706061694
8_Logan,20190613,0.69,7.84,11.05,286.10227960231515,302.70994823108214
1_Rawlins,20190614,0.97,7.15,9.54,285.14588158289087,305.4327758001068
1_Decatur,20190614,0.49,7.40,9.98,287.90003461125633,305.66470705156604
1_Gove,20190614,7.36,7.13,9.51,287.9167940508254,305.4615016283188
1_Thomas,20190614,4.68,6.85,8.98,285.7532314068765,305.36125263831593
1_Sheridan,20190614,2.00,7.30,9.79,288.24612003835114,305.5960985029307
1_Graham,20190614,1.20,7.44,10.14,288.6675012789006,305.3839481122797
1_Logan,20190614,9.04,6.97,9.20,286.4631559906089,306.01711056870795
2_Cheyenne,20190614,0.04,7.13,9.54,284.86067868430933,305.0067801747561
2_Rawlins,20190614,0.97,7.15,9.54,285.14588158289087,305.4327758001068
2_Decatur,20190614,0.49,7.40,9.98,287.90003461125633,305.66470705156604
2_Sherman,20190614,2.70,6.82,8.99,284.51963394599204,305.5128899109511
2_Gove,20190614,7.36,7.13,9.51,287.9167940508254,305.4615016283188
2_Thomas,20190614,4.68,6.85,8.98,285.7532314068765,305.36125263831593
2_Sheridan,20190614,2.00,7.30,9.79,288.24612003835114,305.5960985029307
2_Graham,20190614,1.20,7.44,10.14,288.6675012789006,305.3839481122797
2_Wallace,20190614,9.67,6.72,8.75,285.4345409526088,306.7724657981512
2_Logan,20190614,9.04,6.97,9.20,286.4631559906089,306.01711056870795
3_Rawlins,20190614,0.97,7.15,9.54,285.14588158289087,305.4327758001068
3_Decatur,20190614,0.49,7.40,9.98,287.90003461125633,305.66470705156604
3_Gove,20190614,7.36,7.13,9.51,287.9167940508254,305.4615016283188
3_Thomas,20190614,4.68,6.85,8.98,285.7532314068765,305.36125263831593
3_Sheridan,20190614,2.00,7.30,9.79,288.24612003835114,305.5960985029307
3_Graham,20190614,1.20,7.44,10.14,288.6675012789006,305.3839481122797
3_Logan,20190614,9.04,6.97,9.20,286.4631559906089,306.01711056870795
4_Cheyenne,20190614,0.04,7.13,9.54,284.86067868430933,305.0067801747561
4_Rawlins,20190614,0.97,7.15,9.54,285.14588158289087,305.4327758001068
4_Decatur,20190614,0.49,7.40,9.98,287.90003461125633,305.66470705156604
4_Sherman,20190614,2.70,6.82,8.99,284.51963394599204,305.5128899109511
4_Gove,20190614,7.36,7.13,9.51,287.9167940508254,305.4615016283188
4_Thomas,20190614,4.68,6.85,8.98,285.7532314068765,305.36125263831593
4_Sheridan,20190614,2.00,7.30,9.79,288.24612003835114,305.5960985029307
4_Graham,20190614,1.20,7.44,10.14,288.6675012789006,305.3839481122797
4_Wallace,20190614,9.67,6.72,8.75,285.4345409526088,306.7724657981512
4_Logan,20190614,9.04,6.97,9.20,286.4631559906089,306.01711056870795
5_Rawlins,20190614,0.97,7.15,9.54,285.14588158289087,305.4327758001068
5_Decatur,20190614,0.49,7.40,9.98,287.90003461125633,305.66470705156604
5_Gove,20190614,7.36,7.13,9.51,287.9167940508254,305.4615016283188
5_Thomas,20190614,4.68,6.85,8.98,285.7532314068765,305.36125263831593
5_Sheridan,20190614,2.00,7.30,9.79,288.24612003835114,305.5960985029307
5_Graham,20190614,1.20,7.44,10.14,288.6675012789006,305.3839481122797
5_Logan,20190614,9.04,6.97,9.20,286.4631559906089,306.01711056870795
6_Cheyenne,20190614,0.04,7.13,9.54,284.86067868430933,305.0067801747561
6_Rawlins,20190614,0.97,7.15,9.54,285.14588158289087,305.4327758001068
6_Decatur,20190614,0.49,7.40,9.98,287.90003461125633,305.66470705156604
6_Sherman,20190614,2.70,6.82,8.99,284.51963394599204,305.5128899109511
6_Gove,20190614,7.36,7.13,9.51,287.9167940508254,305.4615016283188
6_Thomas,20190614,4.68,6.85,8.98,285.7532314068765,305.36125263831593
6_Sheridan,20190614,2.00,7.30,9.79,288.24612003835114,305.5960985029307
6_Graham,20190614,1.20,7.44,10.14,288.6675012789006,305.3839481122797
6_Wallace,20190614,9.67,6.72,8.75,285.4345409526088,306.7724657981512
6_Logan,20190614,9.04,6.97,9.20,286.4631559906089,306.01711056870795
7_Rawlins,20190614,0.97,7.15,9.54,285.14588158289087,305.4327758001068
7_Decatur,20190614,0.49,7.40,9.98,287.90003461125633,305.66470705156604
7_Gove,20190614,7.36,7.13,9.51,287.9167940508254,305.4615016283188
7_Thomas,20190614,4.68,6.85,8.98,285.7532314068765,305.36125263831593
7_Sheridan,20190614,2.00,7.30,9.79,288.24612003835114,305.5960985029307
7_Graham,20190614,1.20,7.44,10.14,288.6675012789006,305.3839481122797
7_Logan,20190614,9.04,6.97,9.20,286.4631559906089,306.01711056870795
8_Cheyenne,20190614,0.04,7.13,9.54,284.86067868430933,305.0067801747561
8_Rawlins,20190614,0.97,7.15,9.54,285.14588158289087,305.4327758001068
8_Decatur,20190614,0.49,7.40,9.98,287.90003461125633,305.66470705156604
8_Sherman,20190614,2.70,6.82,8.99,284.51963394599204,305.5128899109511
8_Gove,20190614,7.36,7.13,9.51,287.9167940508254,305.4615016283188
8_Thomas,20190614,4.68,6.85,8.98,285.7532314068765,305.36125263831593
8_Sheridan,20190614,2.00,7.30,9.79,288.24612003835114,305.5960985029307
8_Graham,20190614,1.20,7.44,10.14,288.6675012789006,305.3839481122797
8_Wallace,20190614,9.67,6.72,8.75,285.4345409526088,306.7724657981512
8_Logan,20190614,9.04,6.97,9.20,286.4631559906089,306.01711056870795
1_Rawlins,20190615,0.00,6.44,8.37,285.2698990882244,301.6564612421416
1_Decatur,20190615,0.01,6.56,8.54,286.5846623112746,302.423119738825
1_Gove,20190615,0.00,6.13,7.70,287.86914488570454,301.66169068133746
1_Thomas,20190615,0.00,6.38,8.27,285.48700885219694,301.3242661205613
1_Sheridan,20190615,0.00,6.59,8.54,287.9347624511257,302.3352580193828
1_Graham,20190615,0.00,6.47,8.31,288.1604474284056,302.7324011435288
1_Logan,20190615,0.00,6.24,7.98,286.3362778066055,301.4427871085729
2_Cheyenne,20190615,0.00,6.41,8.35,284.79193417378195,301.4753419210361
2_Rawlins,20190615,0.00,6.44,8.37,285.2698990882244,301.6564612421416
2_Decatur,20190615,0.01,6.56,8.54,286.5846623112746,302.423119738825
2_Sherman,20190615,0.00,6.32,8.23,284.573817323623,301.20994774655446
2_Gove,20190615,0.00,6.13,7.70,287.86914488570454,301.66169068133746
2_Thomas,20190615,0.00,6.38,8.27,285.48700885219694,301.3242661205613
2_Sheridan,20190615,0.00,6.59,8.54,287.9347624511257,302.3352580193828
2_Graham,20190615,0.00,6.47,8.31,288.1604474284056,302.7324011435288
2_Wallace,20190615,0.00,6.38,8.33,285.4993872922342,301.27505267154424
2_Logan,20190615,0.00,6.24,7.98,286.3362778066055,301.4427871085729
3_Rawlins,20190615,0.00,6.44,8.37,285.2698990882244,301.6564612421416
3_Decatur,20190615,0.01,6.56,8.54,286.5846623112746,302.423119738825
3_Gove,20190615,0.00,6.13,7.70,287.86914488570454,301.66169068133746
3_Thomas,20190615,0.00,6.38,8.27,285.48700885219694,301.3242661205613
3_Sheridan,20190615,0.00,6.59,8.54,287.9347624511257,302.3352580193828
3_Graham,20190615,0.00,6.47,8.31,288.1604474284056,302.7324011435288
3_Logan,20190615,0.00,6.24,7.98,286.3362778066055,301.4427871085729
4_Cheyenne,20190615,0.00,6.41,8.35,284.79193417378195,301.4753419210361
4_Rawlins,20190615,0.00,6.44,8.37,285.2698990882244,301.6564612421416
4_Decatur,20190615,0.01,6.56,8.54,286.5846623112746,302.423119738825
4_Sherman,20190615,0.00,6.32,8.23,284.573817323623,301.20994774655446
4_Gove,20190615,0.00,6.13,7.70,287.86914488570454,301.66169068133746
4_Thomas,20190615,0.00,6.38,8.27,285.48700885219694,301.3242661205613
4_Sheridan,20190615,0.00,6.59,8.54,287.9347624511257,302.3352580193828
4_Graham,20190615,0.00,6.47,8.31,288.1604474284056,302.7324011435288
4_Wallace,20190615,0.00,6.38,8.33,285.4993872922342,301.27505267154424
4_Logan,20190615,0.00,6.24,7.98,286.3362778066055,301.4427871085729
5_Rawlins,20190615,0.00,6.44,8.37,285.2698990882244,301.6564612421416
5_Decatur,20190615,0.01,6.56,8.54,286.5846623112746,302.423119738825
5_Gove,20190615,0.00,6.13,7.70,287.86914488570454,301.66169068133746
5_Thomas,20190615,0.00,6.38,8.27,285.48700885219694,301.3242661205613
5_Sheridan,20190615,0.00,6.59,8.54,287.9347624511257,302.3352580193828
5_Graham,20190615,0.00,6.47,8.31,288.1604474284056,302.7324011435288
5_Logan,20190615,0.00,6.24,7.98,286.3362778066055,301.4427871085729
6_Cheyenne,20190615,0.00,6.41,8.35,284.79193417378195,301.4753419210361
6_Rawlins,20190615,0.00,6.44,8.37,285.2698990882244,301.6564612421416
6_Decatur,20190615,0.01,6.56,8.54,286.5846623112746,302.423119738825
6_Sherman,20190615,0.00,6.32,8.23,284.573817323623,301.20994774655446
6_Gove,20190615,0.00,6.13,7.70,287.86914488570454,301.66169068133746
6_Thomas,20190615,0.00,6.38,8.27,285.48700885219694,301.3242661205613
6_Sheridan,20190615,0.00,6.59,8.54,287.9347624511257,302.3352580193828
6_Graham,20190615,0.00,6.47,8.31,288.1604474284056,302.7324011435288
6_Wallace,20190615,0.00,6.38,8.33,285.4993872922342,301.27505267154424
6_Logan,20190615,0.00,6.24,7.98,286.3362778066055,301.4427871085729
7_Rawlins,20190615,0.00,6.44,8.37,285.2698990882244,301.6564612421416
7_Decatur,20190615,0.01,6.56,8.54,286.5846623112746,302.423119738825
7_Gove,20190615,0.00,6.13,7.70,287.86914488570454,301.66169068133746
7_Thomas,20190615,0.00,6.38,8.27,285.48700885219694,301.3242661205613
7_Sheridan,20190615,0.00,6.59,8.54,287.9347624511257,302.3352580193828
7_Graham,20190615,0.00,6.47,8.31,288.1604474284056,302.7324011435288
7_Logan,20190615,0.00,6.24,7.98,286.3362778066055,301.4427871085729
8_Cheyenne,20190615,0.00,6.41,8.35,284.79193417378195,301.4753419210361
8_Rawlins,20190615,0.00,6.44,8.37,285.2698990882244,301.6564612421416
8_Decatur,20190615,0.01,6.56,8.54,286.5846623112746,302.423119738825
8_Sherman,20190615,0.00,6.32,8.23,284.573817323623,301.20994774655446
8_Gove,20190615,0.00,6.13,7.70,287.86914488570454,301.66169068133746
8_Thomas,20190615,0.00,6.38,8.27,285.48700885219694,301.3242661205613
8_Sheridan,20190615,0.00,6.59,8.54,287.9347624511257,302.3352580193828
8_Graham,20190615,0.00,6.47,8.31,288.1604474284056,302.7324011435288
8_Wallace,20190615,0.00,6.38,8.33,285.4993872922342,301.27505267154424
8_Logan,20190615,0.00,6.24,7.98,286.3362778066055,301.4427871085729
1_Rawlins,20190616,31.51,5.98,7.58,286.8477850283094,301.6425204903817
1_Decatur,20190616,17.29,6.09,7.70,287.86875152635326,301.6524202997923
1_Gove,20190616,0.48,5.81,7.28,288.3919603024955,301.53733521374284
1_Thomas,20190616,21.66,5.99,7.63,287.102627963951,301.4601240673991
1_Sheridan,20190616,10.58,5.84,7.42,288.47362396065955,301.41277774917137
1_Graham,20190616,0.44,6.14,7.82,288.92231988557853,302.03493855527756
1_Logan,20190616,0.18,6.10,7.68,287.6230579843192,301.98061445800164
2_Cheyenne,20190616,27.26,6.09,7.83,286.1478422661596,301.9518274145502
2_Rawlins,20190616,31.51,5.98,7.58,286.8477850283094,301.6425204903817
2_Decatur,20190616,17.29,6.09,7.70,287.86875152635326,301.6524202997923
2_Sherman,20190616,9.60,6.22,7.98,286.32437737364023,301.6644869744426
2_Gove,20190616,0.48,5.81,7.28,288.3919603024955,301.53733521374284
2_Thomas,20190616,21.66,5.99,7.63,287.102627963951,301.4601240673991
2_Sheridan,20190616,10.58,5.84,7.42,288.47362396065955,301.41277774917137
2_Graham,20190616,0.44,6.14,7.82,288.92231988557853,302.03493855527756
2_Wallace,20190616,0.50,6.31,8.11,287.28714781484905,301.80756324168306
2_Logan,20190616,0.18,6.10,7.68,287.6230579843192,301.98061445800164
3_Rawlins,20190616,31.51,5.98,7.58,286.8477850283094,301.6425204903817
3_Decatur,20190616,17.29,6.09,7.70,287.86875152635326,301.6524202997923
3_Gove,20190616,0.48,5.81,7.28,288.3919603024955,301.53733521374284
3_Thomas,20190616,21.66,5.99,7.63,287.102627963951,301.4601240673991
3_Sheridan,20190616,10.58,5.84,7.42,288.47362396065955,301.41277774917137
3_Graham,20190616,0.44,6.14,7.82,288.92231988557853,302.03493855527756
3_Logan,20190616,0.18,6.10,7.68,287.6230579843192,301.98061445800164
4_Cheyenne,20190616,27.26,6.09,7.83,286.1478422661596,301.9518274145502
4_Rawlins,20190616,31.51,5.98,7.58,286.8477850283094,301.6425204903817
4_Decatur,20190616,17.29,6.09,7.70,287.86875152635326,301.6524202997923
4_Sherman,20190616,9.60,6.22,7.98,286.32437737364023,301.6644869744426
4_Gove,20190616,0.48,5.81,7.28,288.3919603024955,301.53733521374284
4_Thomas,20190616,21.66,5.99,7.63,287.102627963951,301.4601240673991
4_Sheridan,20190616,10.58,5.84,7.42,288.47362396065955,301.41277774917137
4_Graham,20190616,0.44,6.14,7.82,288.92231988557853,302.03493855527756
4_Wallace,20190616,0.50,6.31,8.11,287.28714781484905,301.80756324168306
4_Logan,20190616,0.18,6.10,7.68,287.6230579843192,301.98061445800164
5_Rawlins,20190616,31.51,5.98,7.58,286.8477850283094,301.6425204903817
5_Decatur,20190616,17.29,6.09,7.70,287.86875152635326,301.6524202997923
5_Gove,20190616,0.48,5.81,7.28,288.3919603024955,301.53733521374284
5_Thomas,20190616,21.66,5.99,7.63,287.102627963951,301.4601240673991
5_Sheridan,20190616,10.58,5.84,7.42,288.47362396065955,301.41277774917137
5_Graham,20190616,0.44,6.14,7.82,288.92231988557853,302.03493855527756
5_Logan,20190616,0.18,6.10,7.68,287.6230579843192,301.98061445800164
6_Cheyenne,20190616,27.26,6.09,7.83,286.1478422661596,301.9518274145502
6_Rawlins,20190616,31.51,5.98,7.58,286.8477850283094,301.6425204903817
6_Decatur,20190616,17.29,6.09,7.70,287.86875152635326,301.6524202997923
6_Sherman,20190616,9.60,6.22,7.98,286.32437737364023,301.6644869744426
6_Gove,20190616,0.48,5.81,7.28,288.3919603024955,301.53733521374284
6_Thomas,20190616,21.66,5.99,7.63,287.102627963951,301.4601240673991
6_Sheridan,20190616,10.58,5.84,7.42,288.47362396065955,301.41277774917137
6_Graham,20190616,0.44,6.14,7.82,288.92231988557853,302.03493855527756
6_Wallace,20190616,0.50,6.31,8.11,287.28714781484905,301.80756324168306
6_Logan,20190616,0.18,6.10,7.68,287.6230579843192,301.98061445800164
7_Rawlins,20190616,31.51,5.98,7.58,286.8477850283094,301.6425204903817
7_Decatur,20190616,17.29,6.09,7.70,287.86875152635326,301.6524202997923
7_Gove,20190616,0.48,5.81,7.28,288.3919603024955,301.53733521374284
7_Thomas,20190616,21.66,5.99,7.63,287.102627963951,301.4601240673991
7_Sheridan,20190616,10.58,5.84,7.42,288.47362396065955,301.41277774917137
7_Graham,20190616,0.44,6.14,7.82,288.92231988557853,302.03493855527756
7_Logan,20190616,0.18,6.10,7.68,287.6230579843192,301.98061445800164
8_Cheyenne,20190616,27.26,6.09,7.83,286.1478422661596,301.9518274145502
8_Rawlins,20190616,31.51,5.98,7.58,286.8477850283094,301.6425204903817
8_Decatur,20190616,17.29,6.09,7.70,287.86875152635326,301.6524202997923
8_Sherman,20190616,9.60,6.22,7.98,286.32437737364023,301.6644869744426
8_Gove,20190616,0.48,5.81,7.28,288.3919603024955,301.53733521374284
8_Thomas,20190616,21.66,5.99,7.63,287.102627963951,301.4601240673991
8_Sheridan,20190616,10.58,5.84,7.42,288.47362396065955,301.41277774917137
8_Graham,20190616,0.44,6.14,7.82,288.92231988557853,302.03493855527756
8_Wallace,20190616,0.50,6.31,8.11,287.28714781484905,301.80756324168306
8_Logan,20190616,0.18,6.10,7.68,287.6230579843192,301.98061445800164
1_Rawlins,20190617,16.55,4.94,6.05,287.4149449649153,299.16017432414856
1_Decatur,20190617,13.07,5.13,6.20,288.7134314437448,299.86556656935966
1_Gove,20190617,10.39,5.50,6.82,288.857246487044,299.86223782984405
1_Thomas,20190617,21.43,5.39,6.76,288.1174479313603,298.9785508705931
1_Sheridan,20190617,10.50,5.41,6.63,288.8580292287512,299.55322884856594
1_Graham,20190617,10.93,5.45,6.71,289.5258935977835,300.37014201412325
1_Logan,20190617,15.09,5.66,7.18,288.6602289440777,300.00443559628445
2_Cheyenne,20190617,19.52,5.11,6.45,287.57827123128584,299.47203691560395
2_Rawlins,20190617,16.55,4.94,6.05,287.4149449649153,299.16017432414856
2_Decatur,20190617,13.07,5.13,6.20,288.7134314437448,299.86556656935966
2_Sherman,20190617,22.89,5.47,7.01,287.5783661832166,299.3596759872543
2_Gove,20190617,10.39,5.50,6.82,288.857246487044,299.86223782984405
2_Thomas,20190617,21.43,5.39,6.76,288.1174479313603,298.9785508705931
2_Sheridan,20190617,10.50,5.41,6.63,288.8580292287512,299.55322884856594
2_Graham,20190617,10.93,5.45,6.71,289.5258935977835,300.37014201412325
2_Wallace,20190617,6.38,6.00,7.85,287.9311064483474,300.2393880324749
2_Logan,20190617,15.09,5.66,7.18,288.6602289440777,300.00443559628445
3_Rawlins,20190617,16.55,4.94,6.05,287.4149449649153,299.16017432414856
3_Decatur,20190617,13.07,5.13,6.20,288.7134314437448,299.86556656935966
3_Gove,20190617,10.39,5.50,6.82,288.857246487044,299.86223782984405
3_Thomas,20190617,21.43,5.39,6.76,288.1174479313603,298.9785508705931
