crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Gove,20081012,36.19,1.48,1.96,285.7425626270746,292.2892486739677
1_Thomas,20081012,19.26,2.01,2.83,283.8112569861855,293.6224607466248
1_Sheridan,20081012,32.35,1.49,2.01,285.06404584936536,292.09072563445596
1_Graham,20081012,43.64,1.79,2.54,285.8358741628275,293.3089160525792
1_Logan,20081012,18.70,2.31,3.28,284.6610673154912,294.6894203748962
2_Cheyenne,20081012,23.31,2.70,3.93,281.72701305733966,295.49336996039864
2_Rawlins,20081012,24.08,2.80,4.13,283.78338283469066,295.7764194531826
2_Decatur,20081012,22.60,2.27,3.31,284.2066529715612,294.35131243093593
2_Sherman,20081012,26.66,2.20,3.10,281.7616880837071,294.58359439802604
2_Gove,20081012,36.19,1.48,1.96,285.7425626270746,292.2892486739677
2_Thomas,20081012,19.26,2.01,2.83,283.8112569861855,293.6224607466248
2_Sheridan,20081012,32.35,1.49,2.01,285.06404584936536,292.09072563445596
2_Graham,20081012,43.64,1.79,2.54,285.8358741628275,293.3089160525792
2_Wallace,20081012,21.94,2.36,3.36,282.88078298274854,294.3493683556693
2_Logan,20081012,18.70,2.31,3.28,284.6610673154912,294.6894203748962
3_Rawlins,20081012,24.08,2.80,4.13,283.78338283469066,295.7764194531826
3_Decatur,20081012,22.60,2.27,3.31,284.2066529715612,294.35131243093593
3_Gove,20081012,36.19,1.48,1.96,285.7425626270746,292.2892486739677
3_Thomas,20081012,19.26,2.01,2.83,283.8112569861855,293.6224607466248
3_Sheridan,20081012,32.35,1.49,2.01,285.06404584936536,292.09072563445596
3_Graham,20081012,43.64,1.79,2.54,285.8358741628275,293.3089160525792
3_Logan,20081012,18.70,2.31,3.28,284.6610673154912,294.6894203748962
4_Cheyenne,20081012,23.31,2.70,3.93,281.72701305733966,295.49336996039864
4_Rawlins,20081012,24.08,2.80,4.13,283.78338283469066,295.7764194531826
4_Decatur,20081012,22.60,2.27,3.31,284.2066529715612,294.35131243093593
4_Sherman,20081012,26.66,2.20,3.10,281.7616880837071,294.58359439802604
4_Gove,20081012,36.19,1.48,1.96,285.7425626270746,292.2892486739677
4_Thomas,20081012,19.26,2.01,2.83,283.8112569861855,293.6224607466248
4_Sheridan,20081012,32.35,1.49,2.01,285.06404584936536,292.09072563445596
4_Graham,20081012,43.64,1.79,2.54,285.8358741628275,293.3089160525792
4_Wallace,20081012,21.94,2.36,3.36,282.88078298274854,294.3493683556693
4_Logan,20081012,18.70,2.31,3.28,284.6610673154912,294.6894203748962
5_Rawlins,20081012,24.08,2.80,4.13,283.78338283469066,295.7764194531826
5_Gove,20081012,36.19,1.48,1.96,285.7425626270746,292.2892486739677
5_Thomas,20081012,19.26,2.01,2.83,283.8112569861855,293.6224607466248
5_Sheridan,20081012,32.35,1.49,2.01,285.06404584936536,292.09072563445596
5_Graham,20081012,43.64,1.79,2.54,285.8358741628275,293.3089160525792
5_Logan,20081012,18.70,2.31,3.28,284.6610673154912,294.6894203748962
6_Cheyenne,20081012,23.31,2.70,3.93,281.72701305733966,295.49336996039864
6_Rawlins,20081012,24.08,2.80,4.13,283.78338283469066,295.7764194531826
6_Decatur,20081012,22.60,2.27,3.31,284.2066529715612,294.35131243093593
6_Sherman,20081012,26.66,2.20,3.10,281.7616880837071,294.58359439802604
6_Gove,20081012,36.19,1.48,1.96,285.7425626270746,292.2892486739677
6_Thomas,20081012,19.26,2.01,2.83,283.8112569861855,293.6224607466248
6_Sheridan,20081012,32.35,1.49,2.01,285.06404584936536,292.09072563445596
6_Graham,20081012,43.64,1.79,2.54,285.8358741628275,293.3089160525792
6_Wallace,20081012,21.94,2.36,3.36,282.88078298274854,294.3493683556693
6_Logan,20081012,18.70,2.31,3.28,284.6610673154912,294.6894203748962
7_Rawlins,20081012,24.08,2.80,4.13,283.78338283469066,295.7764194531826
7_Decatur,20081012,22.60,2.27,3.31,284.2066529715612,294.35131243093593
7_Gove,20081012,36.19,1.48,1.96,285.7425626270746,292.2892486739677
7_Thomas,20081012,19.26,2.01,2.83,283.8112569861855,293.6224607466248
7_Sheridan,20081012,32.35,1.49,2.01,285.06404584936536,292.09072563445596
7_Graham,20081012,43.64,1.79,2.54,285.8358741628275,293.3089160525792
7_Logan,20081012,18.70,2.31,3.28,284.6610673154912,294.6894203748962
8_Cheyenne,20081012,23.31,2.70,3.93,281.72701305733966,295.49336996039864
8_Rawlins,20081012,24.08,2.80,4.13,283.78338283469066,295.7764194531826
8_Decatur,20081012,22.60,2.27,3.31,284.2066529715612,294.35131243093593
8_Sherman,20081012,26.66,2.20,3.10,281.7616880837071,294.58359439802604
8_Gove,20081012,36.19,1.48,1.96,285.7425626270746,292.2892486739677
8_Thomas,20081012,19.26,2.01,2.83,283.8112569861855,293.6224607466248
8_Sheridan,20081012,32.35,1.49,2.01,285.06404584936536,292.09072563445596
8_Graham,20081012,43.64,1.79,2.54,285.8358741628275,293.3089160525792
8_Wallace,20081012,21.94,2.36,3.36,282.88078298274854,294.3493683556693
8_Logan,20081012,18.70,2.31,3.28,284.6610673154912,294.6894203748962
1_Rawlins,20081013,3.53,2.76,4.12,275.1079042531704,287.3910617242331
1_Decatur,20081013,3.58,2.74,4.10,275.6964373930212,288.8822864887541
1_Gove,20081013,2.37,2.17,3.15,278.20907330424,288.55176019049327
1_Thomas,20081013,2.67,2.57,3.85,275.21928953779235,287.49715852010223
1_Sheridan,20081013,1.85,2.45,3.64,276.54536469702686,288.4525284265807
1_Graham,20081013,1.98,2.35,3.46,278.026633939026,289.32912639293056
1_Logan,20081013,3.81,2.37,3.51,276.54606735886233,287.6184765782149
2_Cheyenne,20081013,0.46,2.54,3.75,274.19617800649615,285.8890603523456
2_Rawlins,20081013,3.53,2.76,4.12,275.1079042531704,287.3910617242331
2_Decatur,20081013,3.58,2.74,4.10,275.6964373930212,288.8822864887541
2_Sherman,20081013,0.28,2.32,3.40,273.6848657956736,285.501452941121
2_Gove,20081013,2.37,2.17,3.15,278.20907330424,288.55176019049327
2_Thomas,20081013,2.67,2.57,3.85,275.21928953779235,287.49715852010223
2_Sheridan,20081013,1.85,2.45,3.64,276.54536469702686,288.4525284265807
2_Graham,20081013,1.98,2.35,3.46,278.026633939026,289.32912639293056
2_Wallace,20081013,1.19,2.43,3.63,274.5523528760642,286.85770908873394
2_Logan,20081013,3.81,2.37,3.51,276.54606735886233,287.6184765782149
3_Rawlins,20081013,3.53,2.76,4.12,275.1079042531704,287.3910617242331
3_Decatur,20081013,3.58,2.74,4.10,275.6964373930212,288.8822864887541
3_Gove,20081013,2.37,2.17,3.15,278.20907330424,288.55176019049327
3_Thomas,20081013,2.67,2.57,3.85,275.21928953779235,287.49715852010223
3_Sheridan,20081013,1.85,2.45,3.64,276.54536469702686,288.4525284265807
3_Graham,20081013,1.98,2.35,3.46,278.026633939026,289.32912639293056
3_Logan,20081013,3.81,2.37,3.51,276.54606735886233,287.6184765782149
4_Cheyenne,20081013,0.46,2.54,3.75,274.19617800649615,285.8890603523456
4_Rawlins,20081013,3.53,2.76,4.12,275.1079042531704,287.3910617242331
4_Decatur,20081013,3.58,2.74,4.10,275.6964373930212,288.8822864887541
4_Sherman,20081013,0.28,2.32,3.40,273.6848657956736,285.501452941121
4_Gove,20081013,2.37,2.17,3.15,278.20907330424,288.55176019049327
4_Thomas,20081013,2.67,2.57,3.85,275.21928953779235,287.49715852010223
4_Sheridan,20081013,1.85,2.45,3.64,276.54536469702686,288.4525284265807
4_Graham,20081013,1.98,2.35,3.46,278.026633939026,289.32912639293056
4_Wallace,20081013,1.19,2.43,3.63,274.5523528760642,286.85770908873394
4_Logan,20081013,3.81,2.37,3.51,276.54606735886233,287.6184765782149
5_Rawlins,20081013,3.53,2.76,4.12,275.1079042531704,287.3910617242331
5_Gove,20081013,2.37,2.17,3.15,278.20907330424,288.55176019049327
5_Thomas,20081013,2.67,2.57,3.85,275.21928953779235,287.49715852010223
5_Sheridan,20081013,1.85,2.45,3.64,276.54536469702686,288.4525284265807
5_Graham,20081013,1.98,2.35,3.46,278.026633939026,289.32912639293056
5_Logan,20081013,3.81,2.37,3.51,276.54606735886233,287.6184765782149
6_Cheyenne,20081013,0.46,2.54,3.75,274.19617800649615,285.8890603523456
6_Rawlins,20081013,3.53,2.76,4.12,275.1079042531704,287.3910617242331
6_Decatur,20081013,3.58,2.74,4.10,275.6964373930212,288.8822864887541
6_Sherman,20081013,0.28,2.32,3.40,273.6848657956736,285.501452941121
6_Gove,20081013,2.37,2.17,3.15,278.20907330424,288.55176019049327
6_Thomas,20081013,2.67,2.57,3.85,275.21928953779235,287.49715852010223
6_Sheridan,20081013,1.85,2.45,3.64,276.54536469702686,288.4525284265807
6_Graham,20081013,1.98,2.35,3.46,278.026633939026,289.32912639293056
6_Wallace,20081013,1.19,2.43,3.63,274.5523528760642,286.85770908873394
6_Logan,20081013,3.81,2.37,3.51,276.54606735886233,287.6184765782149
7_Rawlins,20081013,3.53,2.76,4.12,275.1079042531704,287.3910617242331
7_Decatur,20081013,3.58,2.74,4.10,275.6964373930212,288.8822864887541
7_Gove,20081013,2.37,2.17,3.15,278.20907330424,288.55176019049327
7_Thomas,20081013,2.67,2.57,3.85,275.21928953779235,287.49715852010223
7_Sheridan,20081013,1.85,2.45,3.64,276.54536469702686,288.4525284265807
7_Graham,20081013,1.98,2.35,3.46,278.026633939026,289.32912639293056
7_Logan,20081013,3.81,2.37,3.51,276.54606735886233,287.6184765782149
8_Cheyenne,20081013,0.46,2.54,3.75,274.19617800649615,285.8890603523456
8_Rawlins,20081013,3.53,2.76,4.12,275.1079042531704,287.3910617242331
8_Decatur,20081013,3.58,2.74,4.10,275.6964373930212,288.8822864887541
8_Sherman,20081013,0.28,2.32,3.40,273.6848657956736,285.501452941121
8_Gove,20081013,2.37,2.17,3.15,278.20907330424,288.55176019049327
8_Thomas,20081013,2.67,2.57,3.85,275.21928953779235,287.49715852010223
8_Sheridan,20081013,1.85,2.45,3.64,276.54536469702686,288.4525284265807
8_Graham,20081013,1.98,2.35,3.46,278.026633939026,289.32912639293056
8_Wallace,20081013,1.19,2.43,3.63,274.5523528760642,286.85770908873394
8_Logan,20081013,3.81,2.37,3.51,276.54606735886233,287.6184765782149
1_Rawlins,20081014,18.50,0.94,1.22,272.6043094506432,281.83159741648814
1_Decatur,20081014,20.79,1.03,1.34,273.37843987797896,282.5865246431749
1_Gove,20081014,28.81,0.95,1.31,272.93207570895044,282.96481128285274
1_Thomas,20081014,23.87,0.80,1.01,271.73323118249095,282.05512358959
1_Sheridan,20081014,25.20,0.90,1.19,272.8233151882736,282.59785535361965
1_Graham,20081014,24.44,1.07,1.47,274.22743642734673,283.2254003878839
1_Logan,20081014,26.97,0.85,1.12,272.25665660248296,282.01453993079224
2_Cheyenne,20081014,8.51,1.15,1.51,273.22579419778515,281.54815880412235
2_Rawlins,20081014,18.50,0.94,1.22,272.6043094506432,281.83159741648814
2_Decatur,20081014,20.79,1.03,1.34,273.37843987797896,282.5865246431749
2_Sherman,20081014,16.93,0.87,1.09,271.4064781600518,281.49045099740044
2_Gove,20081014,28.81,0.95,1.31,272.93207570895044,282.96481128285274
2_Thomas,20081014,23.87,0.80,1.01,271.73323118249095,282.05512358959
2_Sheridan,20081014,25.20,0.90,1.19,272.8233151882736,282.59785535361965
2_Graham,20081014,24.44,1.07,1.47,274.22743642734673,283.2254003878839
2_Wallace,20081014,20.87,0.75,0.90,270.96096698300937,281.5388612107456
2_Logan,20081014,26.97,0.85,1.12,272.25665660248296,282.01453993079224
3_Rawlins,20081014,18.50,0.94,1.22,272.6043094506432,281.83159741648814
3_Decatur,20081014,20.79,1.03,1.34,273.37843987797896,282.5865246431749
3_Gove,20081014,28.81,0.95,1.31,272.93207570895044,282.96481128285274
3_Thomas,20081014,23.87,0.80,1.01,271.73323118249095,282.05512358959
3_Sheridan,20081014,25.20,0.90,1.19,272.8233151882736,282.59785535361965
3_Graham,20081014,24.44,1.07,1.47,274.22743642734673,283.2254003878839
3_Logan,20081014,26.97,0.85,1.12,272.25665660248296,282.01453993079224
4_Cheyenne,20081014,8.51,1.15,1.51,273.22579419778515,281.54815880412235
4_Rawlins,20081014,18.50,0.94,1.22,272.6043094506432,281.83159741648814
4_Decatur,20081014,20.79,1.03,1.34,273.37843987797896,282.5865246431749
4_Sherman,20081014,16.93,0.87,1.09,271.4064781600518,281.49045099740044
4_Gove,20081014,28.81,0.95,1.31,272.93207570895044,282.96481128285274
4_Thomas,20081014,23.87,0.80,1.01,271.73323118249095,282.05512358959
4_Sheridan,20081014,25.20,0.90,1.19,272.8233151882736,282.59785535361965
4_Graham,20081014,24.44,1.07,1.47,274.22743642734673,283.2254003878839
4_Wallace,20081014,20.87,0.75,0.90,270.96096698300937,281.5388612107456
4_Logan,20081014,26.97,0.85,1.12,272.25665660248296,282.01453993079224
5_Rawlins,20081014,18.50,0.94,1.22,272.6043094506432,281.83159741648814
5_Gove,20081014,28.81,0.95,1.31,272.93207570895044,282.96481128285274
5_Thomas,20081014,23.87,0.80,1.01,271.73323118249095,282.05512358959
5_Sheridan,20081014,25.20,0.90,1.19,272.8233151882736,282.59785535361965
5_Graham,20081014,24.44,1.07,1.47,274.22743642734673,283.2254003878839
5_Logan,20081014,26.97,0.85,1.12,272.25665660248296,282.01453993079224
6_Cheyenne,20081014,8.51,1.15,1.51,273.22579419778515,281.54815880412235
6_Rawlins,20081014,18.50,0.94,1.22,272.6043094506432,281.83159741648814
6_Decatur,20081014,20.79,1.03,1.34,273.37843987797896,282.5865246431749
6_Sherman,20081014,16.93,0.87,1.09,271.4064781600518,281.49045099740044
6_Gove,20081014,28.81,0.95,1.31,272.93207570895044,282.96481128285274
6_Thomas,20081014,23.87,0.80,1.01,271.73323118249095,282.05512358959
6_Sheridan,20081014,25.20,0.90,1.19,272.8233151882736,282.59785535361965
6_Graham,20081014,24.44,1.07,1.47,274.22743642734673,283.2254003878839
6_Wallace,20081014,20.87,0.75,0.90,270.96096698300937,281.5388612107456
6_Logan,20081014,26.97,0.85,1.12,272.25665660248296,282.01453993079224
7_Rawlins,20081014,18.50,0.94,1.22,272.6043094506432,281.83159741648814
7_Decatur,20081014,20.79,1.03,1.34,273.37843987797896,282.5865246431749
7_Gove,20081014,28.81,0.95,1.31,272.93207570895044,282.96481128285274
7_Thomas,20081014,23.87,0.80,1.01,271.73323118249095,282.05512358959
7_Sheridan,20081014,25.20,0.90,1.19,272.8233151882736,282.59785535361965
7_Graham,20081014,24.44,1.07,1.47,274.22743642734673,283.2254003878839
7_Logan,20081014,26.97,0.85,1.12,272.25665660248296,282.01453993079224
8_Cheyenne,20081014,8.51,1.15,1.51,273.22579419778515,281.54815880412235
8_Rawlins,20081014,18.50,0.94,1.22,272.6043094506432,281.83159741648814
8_Decatur,20081014,20.79,1.03,1.34,273.37843987797896,282.5865246431749
8_Sherman,20081014,16.93,0.87,1.09,271.4064781600518,281.49045099740044
8_Gove,20081014,28.81,0.95,1.31,272.93207570895044,282.96481128285274
8_Thomas,20081014,23.87,0.80,1.01,271.73323118249095,282.05512358959
8_Sheridan,20081014,25.20,0.90,1.19,272.8233151882736,282.59785535361965
8_Graham,20081014,24.44,1.07,1.47,274.22743642734673,283.2254003878839
8_Wallace,20081014,20.87,0.75,0.90,270.96096698300937,281.5388612107456
8_Logan,20081014,26.97,0.85,1.12,272.25665660248296,282.01453993079224
1_Rawlins,20081015,0.00,2.30,3.25,274.4500167726364,287.12621423469943
1_Decatur,20081015,0.00,2.39,3.42,274.84306621181895,287.6892124694599
1_Gove,20081015,0.03,2.29,3.18,275.80996640987934,288.0392989193681
1_Thomas,20081015,0.00,2.27,3.19,274.58323208401293,287.0432163550545
1_Sheridan,20081015,0.00,2.33,3.29,275.3063745604372,287.5672302931636
1_Graham,20081015,0.44,2.42,3.45,275.75044664127853,288.1668785416279
1_Logan,20081015,0.00,2.24,3.11,274.85596210240914,287.6533608103409
2_Cheyenne,20081015,0.00,2.17,3.03,274.19748520445376,286.71463074554146
2_Rawlins,20081015,0.00,2.30,3.25,274.4500167726364,287.12621423469943
2_Decatur,20081015,0.00,2.39,3.42,274.84306621181895,287.6892124694599
2_Sherman,20081015,0.00,2.06,2.82,273.97221460798966,286.2796204625413
2_Gove,20081015,0.03,2.29,3.18,275.80996640987934,288.0392989193681
2_Thomas,20081015,0.00,2.27,3.19,274.58323208401293,287.0432163550545
2_Sheridan,20081015,0.00,2.33,3.29,275.3063745604372,287.5672302931636
2_Graham,20081015,0.44,2.42,3.45,275.75044664127853,288.1668785416279
2_Wallace,20081015,0.00,2.17,3.00,274.0563464362503,287.05726009295313
2_Logan,20081015,0.00,2.24,3.11,274.85596210240914,287.6533608103409
3_Rawlins,20081015,0.00,2.30,3.25,274.4500167726364,287.12621423469943
3_Decatur,20081015,0.00,2.39,3.42,274.84306621181895,287.6892124694599
3_Gove,20081015,0.03,2.29,3.18,275.80996640987934,288.0392989193681
3_Thomas,20081015,0.00,2.27,3.19,274.58323208401293,287.0432163550545
3_Sheridan,20081015,0.00,2.33,3.29,275.3063745604372,287.5672302931636
3_Graham,20081015,0.44,2.42,3.45,275.75044664127853,288.1668785416279
3_Logan,20081015,0.00,2.24,3.11,274.85596210240914,287.6533608103409
4_Cheyenne,20081015,0.00,2.17,3.03,274.19748520445376,286.71463074554146
4_Rawlins,20081015,0.00,2.30,3.25,274.4500167726364,287.12621423469943
4_Decatur,20081015,0.00,2.39,3.42,274.84306621181895,287.6892124694599
4_Sherman,20081015,0.00,2.06,2.82,273.97221460798966,286.2796204625413
4_Gove,20081015,0.03,2.29,3.18,275.80996640987934,288.0392989193681
4_Thomas,20081015,0.00,2.27,3.19,274.58323208401293,287.0432163550545
4_Sheridan,20081015,0.00,2.33,3.29,275.3063745604372,287.5672302931636
4_Graham,20081015,0.44,2.42,3.45,275.75044664127853,288.1668785416279
4_Wallace,20081015,0.00,2.17,3.00,274.0563464362503,287.05726009295313
4_Logan,20081015,0.00,2.24,3.11,274.85596210240914,287.6533608103409
5_Rawlins,20081015,0.00,2.30,3.25,274.4500167726364,287.12621423469943
5_Gove,20081015,0.03,2.29,3.18,275.80996640987934,288.0392989193681
5_Thomas,20081015,0.00,2.27,3.19,274.58323208401293,287.0432163550545
5_Sheridan,20081015,0.00,2.33,3.29,275.3063745604372,287.5672302931636
5_Graham,20081015,0.44,2.42,3.45,275.75044664127853,288.1668785416279
5_Logan,20081015,0.00,2.24,3.11,274.85596210240914,287.6533608103409
6_Cheyenne,20081015,0.00,2.17,3.03,274.19748520445376,286.71463074554146
6_Rawlins,20081015,0.00,2.30,3.25,274.4500167726364,287.12621423469943
6_Decatur,20081015,0.00,2.39,3.42,274.84306621181895,287.6892124694599
6_Sherman,20081015,0.00,2.06,2.82,273.97221460798966,286.2796204625413
6_Gove,20081015,0.03,2.29,3.18,275.80996640987934,288.0392989193681
6_Thomas,20081015,0.00,2.27,3.19,274.58323208401293,287.0432163550545
6_Sheridan,20081015,0.00,2.33,3.29,275.3063745604372,287.5672302931636
6_Graham,20081015,0.44,2.42,3.45,275.75044664127853,288.1668785416279
6_Wallace,20081015,0.00,2.17,3.00,274.0563464362503,287.05726009295313
6_Logan,20081015,0.00,2.24,3.11,274.85596210240914,287.6533608103409
7_Rawlins,20081015,0.00,2.30,3.25,274.4500167726364,287.12621423469943
7_Decatur,20081015,0.00,2.39,3.42,274.84306621181895,287.6892124694599
7_Gove,20081015,0.03,2.29,3.18,275.80996640987934,288.0392989193681
7_Thomas,20081015,0.00,2.27,3.19,274.58323208401293,287.0432163550545
7_Sheridan,20081015,0.00,2.33,3.29,275.3063745604372,287.5672302931636
7_Graham,20081015,0.44,2.42,3.45,275.75044664127853,288.1668785416279
7_Logan,20081015,0.00,2.24,3.11,274.85596210240914,287.6533608103409
8_Cheyenne,20081015,0.00,2.17,3.03,274.19748520445376,286.71463074554146
8_Rawlins,20081015,0.00,2.30,3.25,274.4500167726364,287.12621423469943
8_Decatur,20081015,0.00,2.39,3.42,274.84306621181895,287.6892124694599
8_Sherman,20081015,0.00,2.06,2.82,273.97221460798966,286.2796204625413
8_Gove,20081015,0.03,2.29,3.18,275.80996640987934,288.0392989193681
8_Thomas,20081015,0.00,2.27,3.19,274.58323208401293,287.0432163550545
8_Sheridan,20081015,0.00,2.33,3.29,275.3063745604372,287.5672302931636
8_Graham,20081015,0.44,2.42,3.45,275.75044664127853,288.1668785416279
8_Wallace,20081015,0.00,2.17,3.00,274.0563464362503,287.05726009295313
8_Logan,20081015,0.00,2.24,3.11,274.85596210240914,287.6533608103409
1_Rawlins,20081016,0.00,3.10,4.66,273.2748828194809,291.76198733218786
1_Decatur,20081016,0.00,3.19,4.84,273.09081686599785,291.2274053339149
1_Gove,20081016,0.00,2.86,4.22,274.6040123046414,290.6939291289894
1_Thomas,20081016,0.00,2.99,4.47,273.5528913121511,290.9172275525694
1_Sheridan,20081016,0.00,3.04,4.56,273.9194182760169,290.6450346349908
1_Graham,20081016,0.00,3.10,4.67,273.96964642784235,290.58996202274716
1_Logan,20081016,0.00,2.85,4.19,273.690876257626,291.108157701103
2_Cheyenne,20081016,0.00,2.98,4.42,273.33399968783226,292.49145574992525
2_Rawlins,20081016,0.00,3.10,4.66,273.2748828194809,291.76198733218786
2_Decatur,20081016,0.00,3.19,4.84,273.09081686599785,291.2274053339149
2_Sherman,20081016,0.00,2.77,4.05,273.671677538381,291.3470033790872
2_Gove,20081016,0.00,2.86,4.22,274.6040123046414,290.6939291289894
2_Thomas,20081016,0.00,2.99,4.47,273.5528913121511,290.9172275525694
2_Sheridan,20081016,0.00,3.04,4.56,273.9194182760169,290.6450346349908
2_Graham,20081016,0.00,3.10,4.67,273.96964642784235,290.58996202274716
2_Wallace,20081016,0.00,2.82,4.14,273.32662642064184,291.2144053529266
