crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
3_Graham,20070624,0.06,7.34,9.65,291.20973199538525,306.4573490760839
3_Logan,20070624,0.00,7.95,10.76,290.4686754124332,307.64878597867204
4_Cheyenne,20070624,0.00,8.36,11.49,289.81923545126375,307.6577178075418
4_Rawlins,20070624,0.00,8.19,11.15,290.29011291763044,307.641361175159
4_Decatur,20070624,0.00,7.69,10.26,290.6437404880588,306.92157823143225
4_Sherman,20070624,0.13,8.34,11.50,289.67711053397295,307.46822606152404
4_Gove,20070624,0.00,7.39,9.73,290.9150025897767,306.59387785323236
4_Thomas,20070624,0.00,8.22,11.26,290.2596162329866,307.3805059657604
4_Sheridan,20070624,0.00,7.64,10.20,290.7831489907681,306.6082145548684
4_Graham,20070624,0.06,7.34,9.65,291.20973199538525,306.4573490760839
4_Wallace,20070624,0.00,8.38,11.60,289.9872511418169,307.5366224298324
4_Logan,20070624,0.00,7.95,10.76,290.4686754124332,307.64878597867204
5_Decatur,20070624,0.00,7.69,10.26,290.6437404880588,306.92157823143225
5_Gove,20070624,0.00,7.39,9.73,290.9150025897767,306.59387785323236
5_Thomas,20070624,0.00,8.22,11.26,290.2596162329866,307.3805059657604
5_Sheridan,20070624,0.00,7.64,10.20,290.7831489907681,306.6082145548684
5_Graham,20070624,0.06,7.34,9.65,291.20973199538525,306.4573490760839
5_Logan,20070624,0.00,7.95,10.76,290.4686754124332,307.64878597867204
6_Cheyenne,20070624,0.00,8.36,11.49,289.81923545126375,307.6577178075418
6_Rawlins,20070624,0.00,8.19,11.15,290.29011291763044,307.641361175159
6_Decatur,20070624,0.00,7.69,10.26,290.6437404880588,306.92157823143225
6_Sherman,20070624,0.13,8.34,11.50,289.67711053397295,307.46822606152404
6_Gove,20070624,0.00,7.39,9.73,290.9150025897767,306.59387785323236
6_Thomas,20070624,0.00,8.22,11.26,290.2596162329866,307.3805059657604
6_Sheridan,20070624,0.00,7.64,10.20,290.7831489907681,306.6082145548684
6_Graham,20070624,0.06,7.34,9.65,291.20973199538525,306.4573490760839
6_Logan,20070624,0.00,7.95,10.76,290.4686754124332,307.64878597867204
7_Rawlins,20070624,0.00,8.19,11.15,290.29011291763044,307.641361175159
7_Decatur,20070624,0.00,7.69,10.26,290.6437404880588,306.92157823143225
7_Gove,20070624,0.00,7.39,9.73,290.9150025897767,306.59387785323236
7_Thomas,20070624,0.00,8.22,11.26,290.2596162329866,307.3805059657604
7_Sheridan,20070624,0.00,7.64,10.20,290.7831489907681,306.6082145548684
7_Graham,20070624,0.06,7.34,9.65,291.20973199538525,306.4573490760839
7_Logan,20070624,0.00,7.95,10.76,290.4686754124332,307.64878597867204
8_Cheyenne,20070624,0.00,8.36,11.49,289.81923545126375,307.6577178075418
8_Rawlins,20070624,0.00,8.19,11.15,290.29011291763044,307.641361175159
8_Decatur,20070624,0.00,7.69,10.26,290.6437404880588,306.92157823143225
8_Sherman,20070624,0.13,8.34,11.50,289.67711053397295,307.46822606152404
8_Gove,20070624,0.00,7.39,9.73,290.9150025897767,306.59387785323236
8_Thomas,20070624,0.00,8.22,11.26,290.2596162329866,307.3805059657604
8_Sheridan,20070624,0.00,7.64,10.20,290.7831489907681,306.6082145548684
8_Graham,20070624,0.06,7.34,9.65,291.20973199538525,306.4573490760839
8_Wallace,20070624,0.00,8.38,11.60,289.9872511418169,307.5366224298324
8_Logan,20070624,0.00,7.95,10.76,290.4686754124332,307.64878597867204
1_Rawlins,20070625,0.00,9.04,12.76,290.4411856196243,308.08119616203135
1_Decatur,20070625,0.00,8.50,11.85,290.8049060426457,307.1797867743161
1_Gove,20070625,0.00,7.80,10.64,290.1705404703789,306.51144808025725
1_Thomas,20070625,0.00,8.94,12.66,290.28630139208104,307.6152650712562
1_Sheridan,20070625,0.00,8.26,11.47,290.67701128933066,306.65225700119584
1_Graham,20070625,0.00,7.97,10.95,290.85802379894966,306.40636740155963
1_Logan,20070625,0.00,8.55,11.95,290.0180360395325,307.814453743902
2_Cheyenne,20070625,0.00,9.08,12.84,290.02184669758896,308.26715616739295
2_Rawlins,20070625,0.00,9.04,12.76,290.4411856196243,308.08119616203135
2_Decatur,20070625,0.00,8.50,11.85,290.8049060426457,307.1797867743161
2_Sherman,20070625,0.00,8.96,12.68,289.86031148087346,307.93832334706576
2_Gove,20070625,0.00,7.80,10.64,290.1705404703789,306.51144808025725
2_Thomas,20070625,0.00,8.94,12.66,290.28630139208104,307.6152650712562
2_Sheridan,20070625,0.00,8.26,11.47,290.67701128933066,306.65225700119584
2_Graham,20070625,0.00,7.97,10.95,290.85802379894966,306.40636740155963
2_Wallace,20070625,0.00,9.06,12.89,289.97596494141015,307.89486448979204
2_Logan,20070625,0.00,8.55,11.95,290.0180360395325,307.814453743902
3_Rawlins,20070625,0.00,9.04,12.76,290.4411856196243,308.08119616203135
3_Decatur,20070625,0.00,8.50,11.85,290.8049060426457,307.1797867743161
3_Gove,20070625,0.00,7.80,10.64,290.1705404703789,306.51144808025725
3_Thomas,20070625,0.00,8.94,12.66,290.28630139208104,307.6152650712562
3_Sheridan,20070625,0.00,8.26,11.47,290.67701128933066,306.65225700119584
3_Graham,20070625,0.00,7.97,10.95,290.85802379894966,306.40636740155963
3_Logan,20070625,0.00,8.55,11.95,290.0180360395325,307.814453743902
4_Cheyenne,20070625,0.00,9.08,12.84,290.02184669758896,308.26715616739295
4_Rawlins,20070625,0.00,9.04,12.76,290.4411856196243,308.08119616203135
4_Decatur,20070625,0.00,8.50,11.85,290.8049060426457,307.1797867743161
4_Sherman,20070625,0.00,8.96,12.68,289.86031148087346,307.93832334706576
4_Gove,20070625,0.00,7.80,10.64,290.1705404703789,306.51144808025725
4_Thomas,20070625,0.00,8.94,12.66,290.28630139208104,307.6152650712562
4_Sheridan,20070625,0.00,8.26,11.47,290.67701128933066,306.65225700119584
4_Graham,20070625,0.00,7.97,10.95,290.85802379894966,306.40636740155963
4_Wallace,20070625,0.00,9.06,12.89,289.97596494141015,307.89486448979204
4_Logan,20070625,0.00,8.55,11.95,290.0180360395325,307.814453743902
5_Decatur,20070625,0.00,8.50,11.85,290.8049060426457,307.1797867743161
5_Gove,20070625,0.00,7.80,10.64,290.1705404703789,306.51144808025725
5_Thomas,20070625,0.00,8.94,12.66,290.28630139208104,307.6152650712562
5_Sheridan,20070625,0.00,8.26,11.47,290.67701128933066,306.65225700119584
5_Graham,20070625,0.00,7.97,10.95,290.85802379894966,306.40636740155963
5_Logan,20070625,0.00,8.55,11.95,290.0180360395325,307.814453743902
6_Cheyenne,20070625,0.00,9.08,12.84,290.02184669758896,308.26715616739295
6_Rawlins,20070625,0.00,9.04,12.76,290.4411856196243,308.08119616203135
6_Decatur,20070625,0.00,8.50,11.85,290.8049060426457,307.1797867743161
6_Sherman,20070625,0.00,8.96,12.68,289.86031148087346,307.93832334706576
6_Gove,20070625,0.00,7.80,10.64,290.1705404703789,306.51144808025725
6_Thomas,20070625,0.00,8.94,12.66,290.28630139208104,307.6152650712562
6_Sheridan,20070625,0.00,8.26,11.47,290.67701128933066,306.65225700119584
6_Graham,20070625,0.00,7.97,10.95,290.85802379894966,306.40636740155963
6_Logan,20070625,0.00,8.55,11.95,290.0180360395325,307.814453743902
7_Rawlins,20070625,0.00,9.04,12.76,290.4411856196243,308.08119616203135
7_Decatur,20070625,0.00,8.50,11.85,290.8049060426457,307.1797867743161
7_Gove,20070625,0.00,7.80,10.64,290.1705404703789,306.51144808025725
7_Thomas,20070625,0.00,8.94,12.66,290.28630139208104,307.6152650712562
7_Sheridan,20070625,0.00,8.26,11.47,290.67701128933066,306.65225700119584
7_Graham,20070625,0.00,7.97,10.95,290.85802379894966,306.40636740155963
7_Logan,20070625,0.00,8.55,11.95,290.0180360395325,307.814453743902
8_Cheyenne,20070625,0.00,9.08,12.84,290.02184669758896,308.26715616739295
8_Rawlins,20070625,0.00,9.04,12.76,290.4411856196243,308.08119616203135
8_Decatur,20070625,0.00,8.50,11.85,290.8049060426457,307.1797867743161
8_Sherman,20070625,0.00,8.96,12.68,289.86031148087346,307.93832334706576
8_Gove,20070625,0.00,7.80,10.64,290.1705404703789,306.51144808025725
8_Thomas,20070625,0.00,8.94,12.66,290.28630139208104,307.6152650712562
8_Sheridan,20070625,0.00,8.26,11.47,290.67701128933066,306.65225700119584
8_Graham,20070625,0.00,7.97,10.95,290.85802379894966,306.40636740155963
8_Wallace,20070625,0.00,9.06,12.89,289.97596494141015,307.89486448979204
8_Logan,20070625,0.00,8.55,11.95,290.0180360395325,307.814453743902
1_Rawlins,20070626,0.00,6.69,8.45,290.14194287705925,305.55551930906756
1_Decatur,20070626,1.13,6.00,7.52,290.15656896874737,304.79048289468784
1_Gove,20070626,0.00,5.75,7.19,289.74101959409836,304.62004382860584
1_Thomas,20070626,0.00,6.68,8.55,289.7888214455847,305.4688659813481
1_Sheridan,20070626,0.17,6.19,7.75,289.94692830043147,304.8652423452441
1_Graham,20070626,0.33,6.01,7.47,290.1983771441543,304.78720705650363
1_Logan,20070626,0.00,6.38,8.13,289.84835475753175,305.67005243242744
2_Cheyenne,20070626,0.00,6.75,8.59,290.10624106694166,305.06732163101094
2_Rawlins,20070626,0.00,6.69,8.45,290.14194287705925,305.55551930906756
2_Decatur,20070626,1.13,6.00,7.52,290.15656896874737,304.79048289468784
2_Sherman,20070626,0.00,6.73,8.61,289.60600587887683,305.30299872993885
2_Gove,20070626,0.00,5.75,7.19,289.74101959409836,304.62004382860584
2_Thomas,20070626,0.00,6.68,8.55,289.7888214455847,305.4688659813481
2_Sheridan,20070626,0.17,6.19,7.75,289.94692830043147,304.8652423452441
2_Graham,20070626,0.33,6.01,7.47,290.1983771441543,304.78720705650363
2_Wallace,20070626,0.00,6.77,8.79,289.7054286848665,305.5144299330728
2_Logan,20070626,0.00,6.38,8.13,289.84835475753175,305.67005243242744
3_Rawlins,20070626,0.00,6.69,8.45,290.14194287705925,305.55551930906756
3_Decatur,20070626,1.13,6.00,7.52,290.15656896874737,304.79048289468784
3_Gove,20070626,0.00,5.75,7.19,289.74101959409836,304.62004382860584
3_Thomas,20070626,0.00,6.68,8.55,289.7888214455847,305.4688659813481
3_Sheridan,20070626,0.17,6.19,7.75,289.94692830043147,304.8652423452441
3_Graham,20070626,0.33,6.01,7.47,290.1983771441543,304.78720705650363
3_Logan,20070626,0.00,6.38,8.13,289.84835475753175,305.67005243242744
4_Cheyenne,20070626,0.00,6.75,8.59,290.10624106694166,305.06732163101094
4_Rawlins,20070626,0.00,6.69,8.45,290.14194287705925,305.55551930906756
4_Decatur,20070626,1.13,6.00,7.52,290.15656896874737,304.79048289468784
4_Sherman,20070626,0.00,6.73,8.61,289.60600587887683,305.30299872993885
4_Gove,20070626,0.00,5.75,7.19,289.74101959409836,304.62004382860584
4_Thomas,20070626,0.00,6.68,8.55,289.7888214455847,305.4688659813481
4_Sheridan,20070626,0.17,6.19,7.75,289.94692830043147,304.8652423452441
4_Graham,20070626,0.33,6.01,7.47,290.1983771441543,304.78720705650363
4_Wallace,20070626,0.00,6.77,8.79,289.7054286848665,305.5144299330728
4_Logan,20070626,0.00,6.38,8.13,289.84835475753175,305.67005243242744
5_Decatur,20070626,1.13,6.00,7.52,290.15656896874737,304.79048289468784
5_Gove,20070626,0.00,5.75,7.19,289.74101959409836,304.62004382860584
5_Thomas,20070626,0.00,6.68,8.55,289.7888214455847,305.4688659813481
5_Sheridan,20070626,0.17,6.19,7.75,289.94692830043147,304.8652423452441
5_Graham,20070626,0.33,6.01,7.47,290.1983771441543,304.78720705650363
5_Logan,20070626,0.00,6.38,8.13,289.84835475753175,305.67005243242744
6_Cheyenne,20070626,0.00,6.75,8.59,290.10624106694166,305.06732163101094
6_Rawlins,20070626,0.00,6.69,8.45,290.14194287705925,305.55551930906756
6_Decatur,20070626,1.13,6.00,7.52,290.15656896874737,304.79048289468784
6_Sherman,20070626,0.00,6.73,8.61,289.60600587887683,305.30299872993885
6_Gove,20070626,0.00,5.75,7.19,289.74101959409836,304.62004382860584
6_Thomas,20070626,0.00,6.68,8.55,289.7888214455847,305.4688659813481
6_Sheridan,20070626,0.17,6.19,7.75,289.94692830043147,304.8652423452441
6_Graham,20070626,0.33,6.01,7.47,290.1983771441543,304.78720705650363
6_Logan,20070626,0.00,6.38,8.13,289.84835475753175,305.67005243242744
7_Rawlins,20070626,0.00,6.69,8.45,290.14194287705925,305.55551930906756
7_Decatur,20070626,1.13,6.00,7.52,290.15656896874737,304.79048289468784
7_Gove,20070626,0.00,5.75,7.19,289.74101959409836,304.62004382860584
7_Thomas,20070626,0.00,6.68,8.55,289.7888214455847,305.4688659813481
7_Sheridan,20070626,0.17,6.19,7.75,289.94692830043147,304.8652423452441
7_Graham,20070626,0.33,6.01,7.47,290.1983771441543,304.78720705650363
7_Logan,20070626,0.00,6.38,8.13,289.84835475753175,305.67005243242744
8_Cheyenne,20070626,0.00,6.75,8.59,290.10624106694166,305.06732163101094
8_Rawlins,20070626,0.00,6.69,8.45,290.14194287705925,305.55551930906756
8_Decatur,20070626,1.13,6.00,7.52,290.15656896874737,304.79048289468784
8_Sherman,20070626,0.00,6.73,8.61,289.60600587887683,305.30299872993885
8_Gove,20070626,0.00,5.75,7.19,289.74101959409836,304.62004382860584
8_Thomas,20070626,0.00,6.68,8.55,289.7888214455847,305.4688659813481
8_Sheridan,20070626,0.17,6.19,7.75,289.94692830043147,304.8652423452441
8_Graham,20070626,0.33,6.01,7.47,290.1983771441543,304.78720705650363
8_Wallace,20070626,0.00,6.77,8.79,289.7054286848665,305.5144299330728
8_Logan,20070626,0.00,6.38,8.13,289.84835475753175,305.67005243242744
1_Rawlins,20070627,0.00,6.51,8.40,289.9433464148791,302.3297423523124
1_Decatur,20070627,0.39,5.98,7.71,290.321351943929,301.1970630460668
1_Gove,20070627,1.12,5.19,6.62,291.251868170314,300.83262265035887
1_Thomas,20070627,0.00,6.22,7.99,290.5295327375862,302.27206853791637
1_Sheridan,20070627,1.20,5.54,7.08,290.56810043176074,301.1323138977963
1_Graham,20070627,3.79,4.75,6.11,290.90384057071,300.0628365956381
1_Logan,20070627,0.00,6.11,7.85,291.7204871457537,302.54222548161215
2_Cheyenne,20070627,0.00,6.46,8.31,288.9065191640746,302.3090835317147
2_Rawlins,20070627,0.00,6.51,8.40,289.9433464148791,302.3297423523124
2_Decatur,20070627,0.39,5.98,7.71,290.321351943929,301.1970630460668
2_Sherman,20070627,0.00,6.26,7.94,289.01887801410953,302.54328294127373
2_Gove,20070627,1.12,5.19,6.62,291.251868170314,300.83262265035887
2_Thomas,20070627,0.00,6.22,7.99,290.5295327375862,302.27206853791637
2_Sheridan,20070627,1.20,5.54,7.08,290.56810043176074,301.1323138977963
2_Graham,20070627,3.79,4.75,6.11,290.90384057071,300.0628365956381
2_Wallace,20070627,0.00,6.21,7.89,290.5841055973053,302.64274543303804
2_Logan,20070627,0.00,6.11,7.85,291.7204871457537,302.54222548161215
3_Rawlins,20070627,0.00,6.51,8.40,289.9433464148791,302.3297423523124
3_Decatur,20070627,0.39,5.98,7.71,290.321351943929,301.1970630460668
3_Gove,20070627,1.12,5.19,6.62,291.251868170314,300.83262265035887
3_Thomas,20070627,0.00,6.22,7.99,290.5295327375862,302.27206853791637
3_Sheridan,20070627,1.20,5.54,7.08,290.56810043176074,301.1323138977963
3_Graham,20070627,3.79,4.75,6.11,290.90384057071,300.0628365956381
3_Logan,20070627,0.00,6.11,7.85,291.7204871457537,302.54222548161215
4_Cheyenne,20070627,0.00,6.46,8.31,288.9065191640746,302.3090835317147
4_Rawlins,20070627,0.00,6.51,8.40,289.9433464148791,302.3297423523124
4_Decatur,20070627,0.39,5.98,7.71,290.321351943929,301.1970630460668
4_Sherman,20070627,0.00,6.26,7.94,289.01887801410953,302.54328294127373
4_Gove,20070627,1.12,5.19,6.62,291.251868170314,300.83262265035887
4_Thomas,20070627,0.00,6.22,7.99,290.5295327375862,302.27206853791637
4_Sheridan,20070627,1.20,5.54,7.08,290.56810043176074,301.1323138977963
4_Graham,20070627,3.79,4.75,6.11,290.90384057071,300.0628365956381
4_Wallace,20070627,0.00,6.21,7.89,290.5841055973053,302.64274543303804
4_Logan,20070627,0.00,6.11,7.85,291.7204871457537,302.54222548161215
5_Decatur,20070627,0.39,5.98,7.71,290.321351943929,301.1970630460668
5_Gove,20070627,1.12,5.19,6.62,291.251868170314,300.83262265035887
5_Thomas,20070627,0.00,6.22,7.99,290.5295327375862,302.27206853791637
5_Sheridan,20070627,1.20,5.54,7.08,290.56810043176074,301.1323138977963
5_Graham,20070627,3.79,4.75,6.11,290.90384057071,300.0628365956381
5_Logan,20070627,0.00,6.11,7.85,291.7204871457537,302.54222548161215
6_Cheyenne,20070627,0.00,6.46,8.31,288.9065191640746,302.3090835317147
6_Rawlins,20070627,0.00,6.51,8.40,289.9433464148791,302.3297423523124
6_Decatur,20070627,0.39,5.98,7.71,290.321351943929,301.1970630460668
6_Sherman,20070627,0.00,6.26,7.94,289.01887801410953,302.54328294127373
6_Gove,20070627,1.12,5.19,6.62,291.251868170314,300.83262265035887
6_Thomas,20070627,0.00,6.22,7.99,290.5295327375862,302.27206853791637
6_Sheridan,20070627,1.20,5.54,7.08,290.56810043176074,301.1323138977963
6_Graham,20070627,3.79,4.75,6.11,290.90384057071,300.0628365956381
6_Logan,20070627,0.00,6.11,7.85,291.7204871457537,302.54222548161215
7_Rawlins,20070627,0.00,6.51,8.40,289.9433464148791,302.3297423523124
7_Decatur,20070627,0.39,5.98,7.71,290.321351943929,301.1970630460668
7_Gove,20070627,1.12,5.19,6.62,291.251868170314,300.83262265035887
7_Thomas,20070627,0.00,6.22,7.99,290.5295327375862,302.27206853791637
7_Sheridan,20070627,1.20,5.54,7.08,290.56810043176074,301.1323138977963
7_Graham,20070627,3.79,4.75,6.11,290.90384057071,300.0628365956381
7_Logan,20070627,0.00,6.11,7.85,291.7204871457537,302.54222548161215
8_Cheyenne,20070627,0.00,6.46,8.31,288.9065191640746,302.3090835317147
8_Rawlins,20070627,0.00,6.51,8.40,289.9433464148791,302.3297423523124
8_Decatur,20070627,0.39,5.98,7.71,290.321351943929,301.1970630460668
8_Sherman,20070627,0.00,6.26,7.94,289.01887801410953,302.54328294127373
8_Gove,20070627,1.12,5.19,6.62,291.251868170314,300.83262265035887
8_Thomas,20070627,0.00,6.22,7.99,290.5295327375862,302.27206853791637
8_Sheridan,20070627,1.20,5.54,7.08,290.56810043176074,301.1323138977963
8_Graham,20070627,3.79,4.75,6.11,290.90384057071,300.0628365956381
8_Wallace,20070627,0.00,6.21,7.89,290.5841055973053,302.64274543303804
8_Logan,20070627,0.00,6.11,7.85,291.7204871457537,302.54222548161215
1_Rawlins,20070628,0.00,6.52,8.51,286.75402068999244,301.2731529321119
1_Decatur,20070628,0.00,6.23,8.06,287.0769990595558,300.3725453611803
1_Gove,20070628,0.00,6.00,7.79,287.2860821360015,300.02666811701783
1_Thomas,20070628,0.00,6.28,8.15,286.5685732446655,300.8161545877759
1_Sheridan,20070628,0.00,6.15,7.96,286.9739306049135,300.1249448022148
1_Graham,20070628,0.00,6.18,8.08,287.0288237751284,299.95783720314705
1_Logan,20070628,0.00,6.02,7.77,287.0876815709539,300.7452823789243
2_Cheyenne,20070628,0.00,6.73,8.94,286.2350240271898,301.46758618205746
2_Rawlins,20070628,0.00,6.52,8.51,286.75402068999244,301.2731529321119
2_Decatur,20070628,0.00,6.23,8.06,287.0769990595558,300.3725453611803
2_Sherman,20070628,0.00,6.43,8.44,285.8285576526655,301.09778324424207
2_Gove,20070628,0.00,6.00,7.79,287.2860821360015,300.02666811701783
2_Thomas,20070628,0.00,6.28,8.15,286.5685732446655,300.8161545877759
2_Sheridan,20070628,0.00,6.15,7.96,286.9739306049135,300.1249448022148
2_Graham,20070628,0.00,6.18,8.08,287.0288237751284,299.95783720314705
2_Wallace,20070628,0.00,6.08,7.82,286.3314923062913,300.7649026097352
2_Logan,20070628,0.00,6.02,7.77,287.0876815709539,300.7452823789243
3_Rawlins,20070628,0.00,6.52,8.51,286.75402068999244,301.2731529321119
3_Decatur,20070628,0.00,6.23,8.06,287.0769990595558,300.3725453611803
3_Gove,20070628,0.00,6.00,7.79,287.2860821360015,300.02666811701783
3_Thomas,20070628,0.00,6.28,8.15,286.5685732446655,300.8161545877759
3_Sheridan,20070628,0.00,6.15,7.96,286.9739306049135,300.1249448022148
3_Graham,20070628,0.00,6.18,8.08,287.0288237751284,299.95783720314705
3_Logan,20070628,0.00,6.02,7.77,287.0876815709539,300.7452823789243
4_Cheyenne,20070628,0.00,6.73,8.94,286.2350240271898,301.46758618205746
4_Rawlins,20070628,0.00,6.52,8.51,286.75402068999244,301.2731529321119
4_Decatur,20070628,0.00,6.23,8.06,287.0769990595558,300.3725453611803
4_Sherman,20070628,0.00,6.43,8.44,285.8285576526655,301.09778324424207
4_Gove,20070628,0.00,6.00,7.79,287.2860821360015,300.02666811701783
4_Thomas,20070628,0.00,6.28,8.15,286.5685732446655,300.8161545877759
4_Sheridan,20070628,0.00,6.15,7.96,286.9739306049135,300.1249448022148
4_Graham,20070628,0.00,6.18,8.08,287.0288237751284,299.95783720314705
4_Wallace,20070628,0.00,6.08,7.82,286.3314923062913,300.7649026097352
4_Logan,20070628,0.00,6.02,7.77,287.0876815709539,300.7452823789243
5_Decatur,20070628,0.00,6.23,8.06,287.0769990595558,300.3725453611803
5_Gove,20070628,0.00,6.00,7.79,287.2860821360015,300.02666811701783
5_Thomas,20070628,0.00,6.28,8.15,286.5685732446655,300.8161545877759
5_Sheridan,20070628,0.00,6.15,7.96,286.9739306049135,300.1249448022148
5_Graham,20070628,0.00,6.18,8.08,287.0288237751284,299.95783720314705
