crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Thomas,20180526,0.00,10.29,15.26,291.21916357026447,308.97335245799616
2_Sheridan,20180526,0.00,9.88,14.51,291.287802249984,309.43389799613294
2_Graham,20180526,0.00,9.24,13.35,291.69710012729064,308.6629016975206
2_Wallace,20180526,0.00,10.11,14.92,290.78442457123026,307.9363261696841
2_Logan,20180526,0.00,9.84,14.37,291.9442278263351,309.1595632783388
4_Cheyenne,20180526,0.00,9.92,14.62,290.36799161493116,308.37476210179597
4_Rawlins,20180526,0.00,10.13,15.01,290.2514583621031,309.4833222691577
4_Decatur,20180526,0.00,9.74,14.29,291.1061638605953,309.4966301804476
4_Sherman,20180526,0.00,9.94,14.67,290.4893047322823,307.6278817523173
4_Gove,20180526,0.00,9.37,13.52,291.6570916688891,309.29232983203343
4_Thomas,20180526,0.00,10.29,15.26,291.21916357026447,308.97335245799616
4_Sheridan,20180526,0.00,9.88,14.51,291.287802249984,309.43389799613294
4_Graham,20180526,0.00,9.24,13.35,291.69710012729064,308.6629016975206
4_Wallace,20180526,0.00,10.11,14.92,290.78442457123026,307.9363261696841
4_Logan,20180526,0.00,9.84,14.37,291.9442278263351,309.1595632783388
6_Cheyenne,20180526,0.00,9.92,14.62,290.36799161493116,308.37476210179597
6_Rawlins,20180526,0.00,10.13,15.01,290.2514583621031,309.4833222691577
6_Decatur,20180526,0.00,9.74,14.29,291.1061638605953,309.4966301804476
6_Sherman,20180526,0.00,9.94,14.67,290.4893047322823,307.6278817523173
6_Gove,20180526,0.00,9.37,13.52,291.6570916688891,309.29232983203343
6_Thomas,20180526,0.00,10.29,15.26,291.21916357026447,308.97335245799616
6_Sheridan,20180526,0.00,9.88,14.51,291.287802249984,309.43389799613294
6_Graham,20180526,0.00,9.24,13.35,291.69710012729064,308.6629016975206
6_Wallace,20180526,0.00,10.11,14.92,290.78442457123026,307.9363261696841
6_Logan,20180526,0.00,9.84,14.37,291.9442278263351,309.1595632783388
8_Cheyenne,20180526,0.00,9.92,14.62,290.36799161493116,308.37476210179597
8_Rawlins,20180526,0.00,10.13,15.01,290.2514583621031,309.4833222691577
8_Decatur,20180526,0.00,9.74,14.29,291.1061638605953,309.4966301804476
8_Sherman,20180526,0.00,9.94,14.67,290.4893047322823,307.6278817523173
8_Gove,20180526,0.00,9.37,13.52,291.6570916688891,309.29232983203343
8_Thomas,20180526,0.00,10.29,15.26,291.21916357026447,308.97335245799616
8_Sheridan,20180526,0.00,9.88,14.51,291.287802249984,309.43389799613294
8_Graham,20180526,0.00,9.24,13.35,291.69710012729064,308.6629016975206
8_Wallace,20180526,0.00,10.11,14.92,290.78442457123026,307.9363261696841
8_Logan,20180526,0.00,9.84,14.37,291.9442278263351,309.1595632783388
1_Rawlins,20180526,0.00,10.13,15.01,290.2514583621031,309.4833222691577
1_Decatur,20180526,0.00,9.74,14.29,291.1061638605953,309.4966301804476
1_Gove,20180526,0.00,9.37,13.52,291.6570916688891,309.29232983203343
1_Thomas,20180526,0.00,10.29,15.26,291.21916357026447,308.97335245799616
1_Sheridan,20180526,0.00,9.88,14.51,291.287802249984,309.43389799613294
1_Graham,20180526,0.00,9.24,13.35,291.69710012729064,308.6629016975206
1_Logan,20180526,0.00,9.84,14.37,291.9442278263351,309.1595632783388
3_Rawlins,20180526,0.00,10.13,15.01,290.2514583621031,309.4833222691577
3_Decatur,20180526,0.00,9.74,14.29,291.1061638605953,309.4966301804476
3_Gove,20180526,0.00,9.37,13.52,291.6570916688891,309.29232983203343
3_Thomas,20180526,0.00,10.29,15.26,291.21916357026447,308.97335245799616
3_Sheridan,20180526,0.00,9.88,14.51,291.287802249984,309.43389799613294
3_Graham,20180526,0.00,9.24,13.35,291.69710012729064,308.6629016975206
3_Logan,20180526,0.00,9.84,14.37,291.9442278263351,309.1595632783388
5_Rawlins,20180526,0.00,10.13,15.01,290.2514583621031,309.4833222691577
5_Decatur,20180526,0.00,9.74,14.29,291.1061638605953,309.4966301804476
5_Gove,20180526,0.00,9.37,13.52,291.6570916688891,309.29232983203343
5_Thomas,20180526,0.00,10.29,15.26,291.21916357026447,308.97335245799616
5_Sheridan,20180526,0.00,9.88,14.51,291.287802249984,309.43389799613294
5_Graham,20180526,0.00,9.24,13.35,291.69710012729064,308.6629016975206
5_Logan,20180526,0.00,9.84,14.37,291.9442278263351,309.1595632783388
7_Rawlins,20180526,0.00,10.13,15.01,290.2514583621031,309.4833222691577
7_Decatur,20180526,0.00,9.74,14.29,291.1061638605953,309.4966301804476
7_Gove,20180526,0.00,9.37,13.52,291.6570916688891,309.29232983203343
7_Thomas,20180526,0.00,10.29,15.26,291.21916357026447,308.97335245799616
7_Sheridan,20180526,0.00,9.88,14.51,291.287802249984,309.43389799613294
7_Graham,20180526,0.00,9.24,13.35,291.69710012729064,308.6629016975206
7_Logan,20180526,0.00,9.84,14.37,291.9442278263351,309.1595632783388
2_Cheyenne,20180527,16.13,8.35,12.38,288.03877428329406,306.7024313834563
2_Rawlins,20180527,13.85,9.33,13.90,288.65649988769235,308.0390998567311
2_Decatur,20180527,3.36,9.39,13.89,290.9983058882719,308.25803167514744
2_Sherman,20180527,1.35,8.62,12.87,288.4869264268529,306.67544984376605
2_Gove,20180527,0.34,9.12,13.29,292.8077774570679,308.462695525268
2_Thomas,20180527,11.37,9.48,14.17,290.1142806490596,307.91929569919114
2_Sheridan,20180527,1.43,9.55,14.12,291.69439451174725,308.4079817572335
2_Graham,20180527,0.42,9.11,13.29,292.3841849947007,307.71782122464174
2_Wallace,20180527,0.08,9.19,13.77,290.9278404713706,307.06856532138374
2_Logan,20180527,2.23,9.11,13.48,292.1535423512296,308.46155617289054
4_Cheyenne,20180527,16.13,8.35,12.38,288.03877428329406,306.7024313834563
4_Rawlins,20180527,13.85,9.33,13.90,288.65649988769235,308.0390998567311
4_Decatur,20180527,3.36,9.39,13.89,290.9983058882719,308.25803167514744
4_Sherman,20180527,1.35,8.62,12.87,288.4869264268529,306.67544984376605
4_Gove,20180527,0.34,9.12,13.29,292.8077774570679,308.462695525268
4_Thomas,20180527,11.37,9.48,14.17,290.1142806490596,307.91929569919114
4_Sheridan,20180527,1.43,9.55,14.12,291.69439451174725,308.4079817572335
4_Graham,20180527,0.42,9.11,13.29,292.3841849947007,307.71782122464174
4_Wallace,20180527,0.08,9.19,13.77,290.9278404713706,307.06856532138374
4_Logan,20180527,2.23,9.11,13.48,292.1535423512296,308.46155617289054
6_Cheyenne,20180527,16.13,8.35,12.38,288.03877428329406,306.7024313834563
6_Rawlins,20180527,13.85,9.33,13.90,288.65649988769235,308.0390998567311
6_Decatur,20180527,3.36,9.39,13.89,290.9983058882719,308.25803167514744
6_Sherman,20180527,1.35,8.62,12.87,288.4869264268529,306.67544984376605
6_Gove,20180527,0.34,9.12,13.29,292.8077774570679,308.462695525268
6_Thomas,20180527,11.37,9.48,14.17,290.1142806490596,307.91929569919114
6_Sheridan,20180527,1.43,9.55,14.12,291.69439451174725,308.4079817572335
6_Graham,20180527,0.42,9.11,13.29,292.3841849947007,307.71782122464174
6_Wallace,20180527,0.08,9.19,13.77,290.9278404713706,307.06856532138374
6_Logan,20180527,2.23,9.11,13.48,292.1535423512296,308.46155617289054
8_Cheyenne,20180527,16.13,8.35,12.38,288.03877428329406,306.7024313834563
8_Rawlins,20180527,13.85,9.33,13.90,288.65649988769235,308.0390998567311
8_Decatur,20180527,3.36,9.39,13.89,290.9983058882719,308.25803167514744
8_Sherman,20180527,1.35,8.62,12.87,288.4869264268529,306.67544984376605
8_Gove,20180527,0.34,9.12,13.29,292.8077774570679,308.462695525268
8_Thomas,20180527,11.37,9.48,14.17,290.1142806490596,307.91929569919114
8_Sheridan,20180527,1.43,9.55,14.12,291.69439451174725,308.4079817572335
8_Graham,20180527,0.42,9.11,13.29,292.3841849947007,307.71782122464174
8_Wallace,20180527,0.08,9.19,13.77,290.9278404713706,307.06856532138374
8_Logan,20180527,2.23,9.11,13.48,292.1535423512296,308.46155617289054
1_Rawlins,20180527,13.85,9.33,13.90,288.65649988769235,308.0390998567311
1_Decatur,20180527,3.36,9.39,13.89,290.9983058882719,308.25803167514744
1_Gove,20180527,0.34,9.12,13.29,292.8077774570679,308.462695525268
1_Thomas,20180527,11.37,9.48,14.17,290.1142806490596,307.91929569919114
1_Sheridan,20180527,1.43,9.55,14.12,291.69439451174725,308.4079817572335
1_Graham,20180527,0.42,9.11,13.29,292.3841849947007,307.71782122464174
1_Logan,20180527,2.23,9.11,13.48,292.1535423512296,308.46155617289054
3_Rawlins,20180527,13.85,9.33,13.90,288.65649988769235,308.0390998567311
3_Decatur,20180527,3.36,9.39,13.89,290.9983058882719,308.25803167514744
3_Gove,20180527,0.34,9.12,13.29,292.8077774570679,308.462695525268
3_Thomas,20180527,11.37,9.48,14.17,290.1142806490596,307.91929569919114
3_Sheridan,20180527,1.43,9.55,14.12,291.69439451174725,308.4079817572335
3_Graham,20180527,0.42,9.11,13.29,292.3841849947007,307.71782122464174
3_Logan,20180527,2.23,9.11,13.48,292.1535423512296,308.46155617289054
5_Rawlins,20180527,13.85,9.33,13.90,288.65649988769235,308.0390998567311
5_Decatur,20180527,3.36,9.39,13.89,290.9983058882719,308.25803167514744
5_Gove,20180527,0.34,9.12,13.29,292.8077774570679,308.462695525268
5_Thomas,20180527,11.37,9.48,14.17,290.1142806490596,307.91929569919114
5_Sheridan,20180527,1.43,9.55,14.12,291.69439451174725,308.4079817572335
5_Graham,20180527,0.42,9.11,13.29,292.3841849947007,307.71782122464174
5_Logan,20180527,2.23,9.11,13.48,292.1535423512296,308.46155617289054
7_Rawlins,20180527,13.85,9.33,13.90,288.65649988769235,308.0390998567311
7_Decatur,20180527,3.36,9.39,13.89,290.9983058882719,308.25803167514744
7_Gove,20180527,0.34,9.12,13.29,292.8077774570679,308.462695525268
7_Thomas,20180527,11.37,9.48,14.17,290.1142806490596,307.91929569919114
7_Sheridan,20180527,1.43,9.55,14.12,291.69439451174725,308.4079817572335
7_Graham,20180527,0.42,9.11,13.29,292.3841849947007,307.71782122464174
7_Logan,20180527,2.23,9.11,13.48,292.1535423512296,308.46155617289054
2_Cheyenne,20180528,33.96,4.66,5.81,285.4627817706384,299.31653482657566
2_Rawlins,20180528,31.71,3.94,4.83,285.5043542880283,297.74811132655935
2_Decatur,20180528,34.99,3.37,4.19,286.9214005654789,297.394386147768
2_Sherman,20180528,43.49,5.47,7.07,284.5631202473591,301.6341019883362
2_Gove,20180528,95.08,5.90,8.03,287.26456846183714,303.75970715289895
2_Thomas,20180528,51.51,5.09,6.67,285.71849094884783,300.73509821246336
2_Sheridan,20180528,63.72,4.21,5.42,287.14591083840537,299.63010700444937
2_Graham,20180528,122.12,3.74,4.80,287.9028613534038,299.9829374466905
2_Wallace,20180528,28.95,7.17,9.97,284.503016054828,305.49392508357244
2_Logan,20180528,38.15,6.76,9.34,285.6430764121007,305.3039896214986
4_Cheyenne,20180528,33.96,4.66,5.81,285.4627817706384,299.31653482657566
4_Rawlins,20180528,31.71,3.94,4.83,285.5043542880283,297.74811132655935
4_Decatur,20180528,34.99,3.37,4.19,286.9214005654789,297.394386147768
4_Sherman,20180528,43.49,5.47,7.07,284.5631202473591,301.6341019883362
4_Gove,20180528,95.08,5.90,8.03,287.26456846183714,303.75970715289895
4_Thomas,20180528,51.51,5.09,6.67,285.71849094884783,300.73509821246336
4_Sheridan,20180528,63.72,4.21,5.42,287.14591083840537,299.63010700444937
4_Graham,20180528,122.12,3.74,4.80,287.9028613534038,299.9829374466905
4_Wallace,20180528,28.95,7.17,9.97,284.503016054828,305.49392508357244
4_Logan,20180528,38.15,6.76,9.34,285.6430764121007,305.3039896214986
6_Cheyenne,20180528,33.96,4.66,5.81,285.4627817706384,299.31653482657566
6_Rawlins,20180528,31.71,3.94,4.83,285.5043542880283,297.74811132655935
6_Decatur,20180528,34.99,3.37,4.19,286.9214005654789,297.394386147768
6_Sherman,20180528,43.49,5.47,7.07,284.5631202473591,301.6341019883362
6_Gove,20180528,95.08,5.90,8.03,287.26456846183714,303.75970715289895
6_Thomas,20180528,51.51,5.09,6.67,285.71849094884783,300.73509821246336
6_Sheridan,20180528,63.72,4.21,5.42,287.14591083840537,299.63010700444937
6_Graham,20180528,122.12,3.74,4.80,287.9028613534038,299.9829374466905
6_Wallace,20180528,28.95,7.17,9.97,284.503016054828,305.49392508357244
6_Logan,20180528,38.15,6.76,9.34,285.6430764121007,305.3039896214986
8_Cheyenne,20180528,33.96,4.66,5.81,285.4627817706384,299.31653482657566
8_Rawlins,20180528,31.71,3.94,4.83,285.5043542880283,297.74811132655935
8_Decatur,20180528,34.99,3.37,4.19,286.9214005654789,297.394386147768
8_Sherman,20180528,43.49,5.47,7.07,284.5631202473591,301.6341019883362
8_Gove,20180528,95.08,5.90,8.03,287.26456846183714,303.75970715289895
8_Thomas,20180528,51.51,5.09,6.67,285.71849094884783,300.73509821246336
8_Sheridan,20180528,63.72,4.21,5.42,287.14591083840537,299.63010700444937
8_Graham,20180528,122.12,3.74,4.80,287.9028613534038,299.9829374466905
8_Wallace,20180528,28.95,7.17,9.97,284.503016054828,305.49392508357244
8_Logan,20180528,38.15,6.76,9.34,285.6430764121007,305.3039896214986
1_Rawlins,20180528,31.71,3.94,4.83,285.5043542880283,297.74811132655935
1_Decatur,20180528,34.99,3.37,4.19,286.9214005654789,297.394386147768
1_Gove,20180528,95.08,5.90,8.03,287.26456846183714,303.75970715289895
1_Thomas,20180528,51.51,5.09,6.67,285.71849094884783,300.73509821246336
1_Sheridan,20180528,63.72,4.21,5.42,287.14591083840537,299.63010700444937
1_Graham,20180528,122.12,3.74,4.80,287.9028613534038,299.9829374466905
1_Logan,20180528,38.15,6.76,9.34,285.6430764121007,305.3039896214986
3_Rawlins,20180528,31.71,3.94,4.83,285.5043542880283,297.74811132655935
3_Decatur,20180528,34.99,3.37,4.19,286.9214005654789,297.394386147768
3_Gove,20180528,95.08,5.90,8.03,287.26456846183714,303.75970715289895
3_Thomas,20180528,51.51,5.09,6.67,285.71849094884783,300.73509821246336
3_Sheridan,20180528,63.72,4.21,5.42,287.14591083840537,299.63010700444937
3_Graham,20180528,122.12,3.74,4.80,287.9028613534038,299.9829374466905
3_Logan,20180528,38.15,6.76,9.34,285.6430764121007,305.3039896214986
5_Rawlins,20180528,31.71,3.94,4.83,285.5043542880283,297.74811132655935
5_Decatur,20180528,34.99,3.37,4.19,286.9214005654789,297.394386147768
5_Gove,20180528,95.08,5.90,8.03,287.26456846183714,303.75970715289895
5_Thomas,20180528,51.51,5.09,6.67,285.71849094884783,300.73509821246336
5_Sheridan,20180528,63.72,4.21,5.42,287.14591083840537,299.63010700444937
5_Graham,20180528,122.12,3.74,4.80,287.9028613534038,299.9829374466905
5_Logan,20180528,38.15,6.76,9.34,285.6430764121007,305.3039896214986
7_Rawlins,20180528,31.71,3.94,4.83,285.5043542880283,297.74811132655935
7_Decatur,20180528,34.99,3.37,4.19,286.9214005654789,297.394386147768
7_Gove,20180528,95.08,5.90,8.03,287.26456846183714,303.75970715289895
7_Thomas,20180528,51.51,5.09,6.67,285.71849094884783,300.73509821246336
7_Sheridan,20180528,63.72,4.21,5.42,287.14591083840537,299.63010700444937
7_Graham,20180528,122.12,3.74,4.80,287.9028613534038,299.9829374466905
7_Logan,20180528,38.15,6.76,9.34,285.6430764121007,305.3039896214986
2_Cheyenne,20180529,3.08,4.01,4.67,283.96596929306736,296.9035659502641
2_Rawlins,20180529,9.30,3.38,4.02,284.37762083194565,295.8788743801397
2_Decatur,20180529,8.93,3.24,3.91,285.1753803109201,296.2904898079324
2_Sherman,20180529,4.39,4.04,4.63,284.4398273120608,296.6562348082144
2_Gove,20180529,2.27,4.34,5.36,286.90896690472,298.9400520401593
2_Thomas,20180529,3.38,4.11,4.97,285.3376497176998,297.29841642443614
2_Sheridan,20180529,0.62,4.05,4.99,286.3807893220634,298.2123088228011
2_Graham,20180529,3.12,3.69,4.37,286.72074135319036,297.72718491113295
2_Wallace,20180529,0.63,4.76,5.70,285.24190223668273,297.8270625042264
2_Logan,20180529,1.35,4.75,5.84,286.1899068442185,298.58307133392594
4_Cheyenne,20180529,3.08,4.01,4.67,283.96596929306736,296.9035659502641
4_Rawlins,20180529,9.30,3.38,4.02,284.37762083194565,295.8788743801397
4_Decatur,20180529,8.93,3.24,3.91,285.1753803109201,296.2904898079324
4_Sherman,20180529,4.39,4.04,4.63,284.4398273120608,296.6562348082144
4_Gove,20180529,2.27,4.34,5.36,286.90896690472,298.9400520401593
4_Thomas,20180529,3.38,4.11,4.97,285.3376497176998,297.29841642443614
4_Sheridan,20180529,0.62,4.05,4.99,286.3807893220634,298.2123088228011
4_Graham,20180529,3.12,3.69,4.37,286.72074135319036,297.72718491113295
4_Wallace,20180529,0.63,4.76,5.70,285.24190223668273,297.8270625042264
4_Logan,20180529,1.35,4.75,5.84,286.1899068442185,298.58307133392594
6_Cheyenne,20180529,3.08,4.01,4.67,283.96596929306736,296.9035659502641
6_Rawlins,20180529,9.30,3.38,4.02,284.37762083194565,295.8788743801397
6_Decatur,20180529,8.93,3.24,3.91,285.1753803109201,296.2904898079324
6_Sherman,20180529,4.39,4.04,4.63,284.4398273120608,296.6562348082144
6_Gove,20180529,2.27,4.34,5.36,286.90896690472,298.9400520401593
6_Thomas,20180529,3.38,4.11,4.97,285.3376497176998,297.29841642443614
6_Sheridan,20180529,0.62,4.05,4.99,286.3807893220634,298.2123088228011
6_Graham,20180529,3.12,3.69,4.37,286.72074135319036,297.72718491113295
6_Wallace,20180529,0.63,4.76,5.70,285.24190223668273,297.8270625042264
6_Logan,20180529,1.35,4.75,5.84,286.1899068442185,298.58307133392594
8_Cheyenne,20180529,3.08,4.01,4.67,283.96596929306736,296.9035659502641
8_Rawlins,20180529,9.30,3.38,4.02,284.37762083194565,295.8788743801397
8_Decatur,20180529,8.93,3.24,3.91,285.1753803109201,296.2904898079324
8_Sherman,20180529,4.39,4.04,4.63,284.4398273120608,296.6562348082144
8_Gove,20180529,2.27,4.34,5.36,286.90896690472,298.9400520401593
8_Thomas,20180529,3.38,4.11,4.97,285.3376497176998,297.29841642443614
8_Sheridan,20180529,0.62,4.05,4.99,286.3807893220634,298.2123088228011
8_Graham,20180529,3.12,3.69,4.37,286.72074135319036,297.72718491113295
8_Wallace,20180529,0.63,4.76,5.70,285.24190223668273,297.8270625042264
8_Logan,20180529,1.35,4.75,5.84,286.1899068442185,298.58307133392594
1_Rawlins,20180529,9.30,3.38,4.02,284.37762083194565,295.8788743801397
1_Decatur,20180529,8.93,3.24,3.91,285.1753803109201,296.2904898079324
1_Gove,20180529,2.27,4.34,5.36,286.90896690472,298.9400520401593
1_Thomas,20180529,3.38,4.11,4.97,285.3376497176998,297.29841642443614
1_Sheridan,20180529,0.62,4.05,4.99,286.3807893220634,298.2123088228011
1_Graham,20180529,3.12,3.69,4.37,286.72074135319036,297.72718491113295
1_Logan,20180529,1.35,4.75,5.84,286.1899068442185,298.58307133392594
3_Rawlins,20180529,9.30,3.38,4.02,284.37762083194565,295.8788743801397
3_Decatur,20180529,8.93,3.24,3.91,285.1753803109201,296.2904898079324
3_Gove,20180529,2.27,4.34,5.36,286.90896690472,298.9400520401593
3_Thomas,20180529,3.38,4.11,4.97,285.3376497176998,297.29841642443614
3_Sheridan,20180529,0.62,4.05,4.99,286.3807893220634,298.2123088228011
3_Graham,20180529,3.12,3.69,4.37,286.72074135319036,297.72718491113295
3_Logan,20180529,1.35,4.75,5.84,286.1899068442185,298.58307133392594
5_Rawlins,20180529,9.30,3.38,4.02,284.37762083194565,295.8788743801397
5_Decatur,20180529,8.93,3.24,3.91,285.1753803109201,296.2904898079324
5_Gove,20180529,2.27,4.34,5.36,286.90896690472,298.9400520401593
5_Thomas,20180529,3.38,4.11,4.97,285.3376497176998,297.29841642443614
5_Sheridan,20180529,0.62,4.05,4.99,286.3807893220634,298.2123088228011
5_Graham,20180529,3.12,3.69,4.37,286.72074135319036,297.72718491113295
5_Logan,20180529,1.35,4.75,5.84,286.1899068442185,298.58307133392594
7_Rawlins,20180529,9.30,3.38,4.02,284.37762083194565,295.8788743801397
7_Decatur,20180529,8.93,3.24,3.91,285.1753803109201,296.2904898079324
7_Gove,20180529,2.27,4.34,5.36,286.90896690472,298.9400520401593
7_Thomas,20180529,3.38,4.11,4.97,285.3376497176998,297.29841642443614
7_Sheridan,20180529,0.62,4.05,4.99,286.3807893220634,298.2123088228011
7_Graham,20180529,3.12,3.69,4.37,286.72074135319036,297.72718491113295
7_Logan,20180529,1.35,4.75,5.84,286.1899068442185,298.58307133392594
2_Cheyenne,20180530,2.34,5.77,7.32,284.7691622071918,301.9570498076496
2_Rawlins,20180530,0.63,5.87,7.50,284.9583629000302,302.6535708718383
2_Decatur,20180530,0.15,6.05,7.77,286.1658123490497,303.5121345876594
2_Sherman,20180530,10.12,5.75,7.25,285.2784652761711,301.63556760126306
2_Gove,20180530,0.79,5.82,7.18,287.4774525946914,303.82311422141197
2_Thomas,20180530,7.95,5.79,7.27,285.7397681091392,302.6548206880496
2_Sheridan,20180530,1.33,5.75,7.09,287.4173201515165,303.4146735877208
2_Graham,20180530,0.06,5.75,7.03,288.3282005077825,303.8290318230827
2_Wallace,20180530,11.75,6.04,7.75,285.10484467956667,302.5397696902078
2_Logan,20180530,5.94,5.99,7.54,285.95954424419375,303.63459422642956
4_Cheyenne,20180530,2.34,5.77,7.32,284.7691622071918,301.9570498076496
4_Rawlins,20180530,0.63,5.87,7.50,284.9583629000302,302.6535708718383
