crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Gove,20140812,0.00,6.40,8.63,288.9600589657994,304.6663407789185
6_Thomas,20140812,0.00,6.61,9.01,287.82316503975176,304.94612367719145
6_Sheridan,20140812,0.00,6.47,8.74,288.5824990674557,305.1083596972439
6_Graham,20140812,0.00,5.99,7.93,288.2874218172338,303.8374592799467
6_Logan,20140812,0.00,6.62,8.95,288.2512586923068,305.49444368979727
8_Cheyenne,20140812,0.00,6.78,9.24,287.9299344575299,305.90901376670314
8_Rawlins,20140812,0.00,6.56,8.91,287.71257780197527,305.0829711422228
8_Decatur,20140812,0.00,6.24,8.35,288.03096423696326,304.4899204270517
8_Sherman,20140812,0.00,6.75,9.18,287.3467199085806,305.87235150652646
8_Gove,20140812,0.00,6.40,8.63,288.9600589657994,304.6663407789185
8_Thomas,20140812,0.00,6.61,9.01,287.82316503975176,304.94612367719145
8_Sheridan,20140812,0.00,6.47,8.74,288.5824990674557,305.1083596972439
8_Graham,20140812,0.00,5.99,7.93,288.2874218172338,303.8374592799467
8_Wallace,20140812,0.00,6.81,9.25,287.73501286091386,306.2713331213071
8_Logan,20140812,0.00,6.62,8.95,288.2512586923068,305.49444368979727
1_Rawlins,20140812,0.00,6.56,8.91,287.71257780197527,305.0829711422228
1_Decatur,20140812,0.00,6.24,8.35,288.03096423696326,304.4899204270517
1_Gove,20140812,0.00,6.40,8.63,288.9600589657994,304.6663407789185
1_Thomas,20140812,0.00,6.61,9.01,287.82316503975176,304.94612367719145
1_Sheridan,20140812,0.00,6.47,8.74,288.5824990674557,305.1083596972439
1_Graham,20140812,0.00,5.99,7.93,288.2874218172338,303.8374592799467
1_Logan,20140812,0.00,6.62,8.95,288.2512586923068,305.49444368979727
3_Rawlins,20140812,0.00,6.56,8.91,287.71257780197527,305.0829711422228
3_Decatur,20140812,0.00,6.24,8.35,288.03096423696326,304.4899204270517
3_Gove,20140812,0.00,6.40,8.63,288.9600589657994,304.6663407789185
3_Thomas,20140812,0.00,6.61,9.01,287.82316503975176,304.94612367719145
3_Sheridan,20140812,0.00,6.47,8.74,288.5824990674557,305.1083596972439
3_Graham,20140812,0.00,5.99,7.93,288.2874218172338,303.8374592799467
3_Logan,20140812,0.00,6.62,8.95,288.2512586923068,305.49444368979727
5_Gove,20140812,0.00,6.40,8.63,288.9600589657994,304.6663407789185
5_Thomas,20140812,0.00,6.61,9.01,287.82316503975176,304.94612367719145
5_Sheridan,20140812,0.00,6.47,8.74,288.5824990674557,305.1083596972439
5_Graham,20140812,0.00,5.99,7.93,288.2874218172338,303.8374592799467
5_Logan,20140812,0.00,6.62,8.95,288.2512586923068,305.49444368979727
7_Rawlins,20140812,0.00,6.56,8.91,287.71257780197527,305.0829711422228
7_Decatur,20140812,0.00,6.24,8.35,288.03096423696326,304.4899204270517
7_Gove,20140812,0.00,6.40,8.63,288.9600589657994,304.6663407789185
7_Thomas,20140812,0.00,6.61,9.01,287.82316503975176,304.94612367719145
7_Sheridan,20140812,0.00,6.47,8.74,288.5824990674557,305.1083596972439
7_Graham,20140812,0.00,5.99,7.93,288.2874218172338,303.8374592799467
7_Logan,20140812,0.00,6.62,8.95,288.2512586923068,305.49444368979727
2_Cheyenne,20140813,0.00,7.69,10.82,288.96176841931634,307.68902198446045
2_Rawlins,20140813,0.00,7.65,10.81,288.8272436557284,307.5029830029598
2_Decatur,20140813,0.00,7.42,10.43,288.7758544088238,307.11093527435276
2_Sherman,20140813,0.00,7.43,10.35,288.82268277047365,307.10915591045966
2_Gove,20140813,0.00,7.11,9.81,289.98512042060804,306.7012475610755
2_Thomas,20140813,0.00,7.50,10.51,289.16038003630035,306.8593829998575
2_Sheridan,20140813,0.22,7.50,10.52,289.9044472832466,307.2547503193634
2_Graham,20140813,0.04,7.18,10.01,289.6726776581167,306.34238192405377
2_Wallace,20140813,0.00,7.52,10.46,289.6311383756277,307.84991141692376
2_Logan,20140813,0.00,7.21,9.93,289.6311222857904,307.1916105868496
4_Cheyenne,20140813,0.00,7.69,10.82,288.96176841931634,307.68902198446045
4_Rawlins,20140813,0.00,7.65,10.81,288.8272436557284,307.5029830029598
4_Decatur,20140813,0.00,7.42,10.43,288.7758544088238,307.11093527435276
4_Sherman,20140813,0.00,7.43,10.35,288.82268277047365,307.10915591045966
4_Gove,20140813,0.00,7.11,9.81,289.98512042060804,306.7012475610755
4_Thomas,20140813,0.00,7.50,10.51,289.16038003630035,306.8593829998575
4_Sheridan,20140813,0.22,7.50,10.52,289.9044472832466,307.2547503193634
4_Graham,20140813,0.04,7.18,10.01,289.6726776581167,306.34238192405377
4_Wallace,20140813,0.00,7.52,10.46,289.6311383756277,307.84991141692376
4_Logan,20140813,0.00,7.21,9.93,289.6311222857904,307.1916105868496
6_Cheyenne,20140813,0.00,7.69,10.82,288.96176841931634,307.68902198446045
6_Rawlins,20140813,0.00,7.65,10.81,288.8272436557284,307.5029830029598
6_Decatur,20140813,0.00,7.42,10.43,288.7758544088238,307.11093527435276
6_Sherman,20140813,0.00,7.43,10.35,288.82268277047365,307.10915591045966
6_Gove,20140813,0.00,7.11,9.81,289.98512042060804,306.7012475610755
6_Thomas,20140813,0.00,7.50,10.51,289.16038003630035,306.8593829998575
6_Sheridan,20140813,0.22,7.50,10.52,289.9044472832466,307.2547503193634
6_Graham,20140813,0.04,7.18,10.01,289.6726776581167,306.34238192405377
6_Logan,20140813,0.00,7.21,9.93,289.6311222857904,307.1916105868496
8_Cheyenne,20140813,0.00,7.69,10.82,288.96176841931634,307.68902198446045
8_Rawlins,20140813,0.00,7.65,10.81,288.8272436557284,307.5029830029598
8_Decatur,20140813,0.00,7.42,10.43,288.7758544088238,307.11093527435276
8_Sherman,20140813,0.00,7.43,10.35,288.82268277047365,307.10915591045966
8_Gove,20140813,0.00,7.11,9.81,289.98512042060804,306.7012475610755
8_Thomas,20140813,0.00,7.50,10.51,289.16038003630035,306.8593829998575
8_Sheridan,20140813,0.22,7.50,10.52,289.9044472832466,307.2547503193634
8_Graham,20140813,0.04,7.18,10.01,289.6726776581167,306.34238192405377
8_Wallace,20140813,0.00,7.52,10.46,289.6311383756277,307.84991141692376
8_Logan,20140813,0.00,7.21,9.93,289.6311222857904,307.1916105868496
1_Rawlins,20140813,0.00,7.65,10.81,288.8272436557284,307.5029830029598
1_Decatur,20140813,0.00,7.42,10.43,288.7758544088238,307.11093527435276
1_Gove,20140813,0.00,7.11,9.81,289.98512042060804,306.7012475610755
1_Thomas,20140813,0.00,7.50,10.51,289.16038003630035,306.8593829998575
1_Sheridan,20140813,0.22,7.50,10.52,289.9044472832466,307.2547503193634
1_Graham,20140813,0.04,7.18,10.01,289.6726776581167,306.34238192405377
1_Logan,20140813,0.00,7.21,9.93,289.6311222857904,307.1916105868496
3_Rawlins,20140813,0.00,7.65,10.81,288.8272436557284,307.5029830029598
3_Decatur,20140813,0.00,7.42,10.43,288.7758544088238,307.11093527435276
3_Gove,20140813,0.00,7.11,9.81,289.98512042060804,306.7012475610755
3_Thomas,20140813,0.00,7.50,10.51,289.16038003630035,306.8593829998575
3_Sheridan,20140813,0.22,7.50,10.52,289.9044472832466,307.2547503193634
3_Graham,20140813,0.04,7.18,10.01,289.6726776581167,306.34238192405377
3_Logan,20140813,0.00,7.21,9.93,289.6311222857904,307.1916105868496
5_Gove,20140813,0.00,7.11,9.81,289.98512042060804,306.7012475610755
5_Thomas,20140813,0.00,7.50,10.51,289.16038003630035,306.8593829998575
5_Sheridan,20140813,0.22,7.50,10.52,289.9044472832466,307.2547503193634
5_Graham,20140813,0.04,7.18,10.01,289.6726776581167,306.34238192405377
5_Logan,20140813,0.00,7.21,9.93,289.6311222857904,307.1916105868496
7_Rawlins,20140813,0.00,7.65,10.81,288.8272436557284,307.5029830029598
7_Decatur,20140813,0.00,7.42,10.43,288.7758544088238,307.11093527435276
7_Gove,20140813,0.00,7.11,9.81,289.98512042060804,306.7012475610755
7_Thomas,20140813,0.00,7.50,10.51,289.16038003630035,306.8593829998575
7_Sheridan,20140813,0.22,7.50,10.52,289.9044472832466,307.2547503193634
7_Graham,20140813,0.04,7.18,10.01,289.6726776581167,306.34238192405377
7_Logan,20140813,0.00,7.21,9.93,289.6311222857904,307.1916105868496
2_Cheyenne,20140814,2.53,8.13,11.95,290.6173362810227,308.1929163005836
2_Rawlins,20140814,1.51,8.61,12.75,291.33420852067485,308.82714056919514
2_Decatur,20140814,1.87,8.44,12.38,291.75120745853786,308.3801051988591
2_Sherman,20140814,8.43,7.89,11.70,290.0914306858521,308.04660774594015
2_Gove,20140814,2.45,8.15,11.98,291.4256688580018,308.61362821983914
2_Thomas,20140814,3.29,8.42,12.52,290.9579793235069,308.22842118345795
2_Sheridan,20140814,4.40,8.36,12.32,291.56099206631626,308.2397110060954
2_Graham,20140814,13.61,8.43,12.32,291.7180029830375,308.4605696983364
2_Wallace,20140814,3.44,7.76,11.62,290.627088314925,307.9367434469827
2_Logan,20140814,1.32,8.00,11.88,291.35016377535914,308.4604731576277
4_Cheyenne,20140814,2.53,8.13,11.95,290.6173362810227,308.1929163005836
4_Rawlins,20140814,1.51,8.61,12.75,291.33420852067485,308.82714056919514
4_Decatur,20140814,1.87,8.44,12.38,291.75120745853786,308.3801051988591
4_Sherman,20140814,8.43,7.89,11.70,290.0914306858521,308.04660774594015
4_Gove,20140814,2.45,8.15,11.98,291.4256688580018,308.61362821983914
4_Thomas,20140814,3.29,8.42,12.52,290.9579793235069,308.22842118345795
4_Sheridan,20140814,4.40,8.36,12.32,291.56099206631626,308.2397110060954
4_Graham,20140814,13.61,8.43,12.32,291.7180029830375,308.4605696983364
4_Wallace,20140814,3.44,7.76,11.62,290.627088314925,307.9367434469827
4_Logan,20140814,1.32,8.00,11.88,291.35016377535914,308.4604731576277
6_Cheyenne,20140814,2.53,8.13,11.95,290.6173362810227,308.1929163005836
6_Rawlins,20140814,1.51,8.61,12.75,291.33420852067485,308.82714056919514
6_Decatur,20140814,1.87,8.44,12.38,291.75120745853786,308.3801051988591
6_Sherman,20140814,8.43,7.89,11.70,290.0914306858521,308.04660774594015
6_Gove,20140814,2.45,8.15,11.98,291.4256688580018,308.61362821983914
6_Thomas,20140814,3.29,8.42,12.52,290.9579793235069,308.22842118345795
6_Sheridan,20140814,4.40,8.36,12.32,291.56099206631626,308.2397110060954
6_Graham,20140814,13.61,8.43,12.32,291.7180029830375,308.4605696983364
6_Logan,20140814,1.32,8.00,11.88,291.35016377535914,308.4604731576277
8_Cheyenne,20140814,2.53,8.13,11.95,290.6173362810227,308.1929163005836
8_Rawlins,20140814,1.51,8.61,12.75,291.33420852067485,308.82714056919514
8_Decatur,20140814,1.87,8.44,12.38,291.75120745853786,308.3801051988591
8_Sherman,20140814,8.43,7.89,11.70,290.0914306858521,308.04660774594015
8_Gove,20140814,2.45,8.15,11.98,291.4256688580018,308.61362821983914
8_Thomas,20140814,3.29,8.42,12.52,290.9579793235069,308.22842118345795
8_Sheridan,20140814,4.40,8.36,12.32,291.56099206631626,308.2397110060954
8_Graham,20140814,13.61,8.43,12.32,291.7180029830375,308.4605696983364
8_Wallace,20140814,3.44,7.76,11.62,290.627088314925,307.9367434469827
8_Logan,20140814,1.32,8.00,11.88,291.35016377535914,308.4604731576277
1_Rawlins,20140814,1.51,8.61,12.75,291.33420852067485,308.82714056919514
1_Decatur,20140814,1.87,8.44,12.38,291.75120745853786,308.3801051988591
1_Gove,20140814,2.45,8.15,11.98,291.4256688580018,308.61362821983914
1_Thomas,20140814,3.29,8.42,12.52,290.9579793235069,308.22842118345795
1_Sheridan,20140814,4.40,8.36,12.32,291.56099206631626,308.2397110060954
1_Graham,20140814,13.61,8.43,12.32,291.7180029830375,308.4605696983364
1_Logan,20140814,1.32,8.00,11.88,291.35016377535914,308.4604731576277
3_Rawlins,20140814,1.51,8.61,12.75,291.33420852067485,308.82714056919514
3_Decatur,20140814,1.87,8.44,12.38,291.75120745853786,308.3801051988591
3_Gove,20140814,2.45,8.15,11.98,291.4256688580018,308.61362821983914
3_Thomas,20140814,3.29,8.42,12.52,290.9579793235069,308.22842118345795
3_Sheridan,20140814,4.40,8.36,12.32,291.56099206631626,308.2397110060954
3_Graham,20140814,13.61,8.43,12.32,291.7180029830375,308.4605696983364
3_Logan,20140814,1.32,8.00,11.88,291.35016377535914,308.4604731576277
5_Gove,20140814,2.45,8.15,11.98,291.4256688580018,308.61362821983914
5_Thomas,20140814,3.29,8.42,12.52,290.9579793235069,308.22842118345795
5_Sheridan,20140814,4.40,8.36,12.32,291.56099206631626,308.2397110060954
5_Graham,20140814,13.61,8.43,12.32,291.7180029830375,308.4605696983364
5_Logan,20140814,1.32,8.00,11.88,291.35016377535914,308.4604731576277
7_Rawlins,20140814,1.51,8.61,12.75,291.33420852067485,308.82714056919514
7_Decatur,20140814,1.87,8.44,12.38,291.75120745853786,308.3801051988591
7_Gove,20140814,2.45,8.15,11.98,291.4256688580018,308.61362821983914
7_Thomas,20140814,3.29,8.42,12.52,290.9579793235069,308.22842118345795
7_Sheridan,20140814,4.40,8.36,12.32,291.56099206631626,308.2397110060954
7_Graham,20140814,13.61,8.43,12.32,291.7180029830375,308.4605696983364
7_Logan,20140814,1.32,8.00,11.88,291.35016377535914,308.4604731576277
2_Cheyenne,20140815,0.00,6.93,9.47,289.2194903859225,306.77715560935553
2_Rawlins,20140815,0.00,6.81,9.21,290.1407754031905,307.49804167688404
2_Decatur,20140815,0.00,6.55,8.83,290.5209699214591,307.44418656651357
2_Sherman,20140815,0.00,6.69,9.05,289.59886142359875,306.39093850326356
2_Gove,20140815,0.00,7.11,9.83,291.8079935597315,307.02609187088274
2_Thomas,20140815,0.11,6.72,9.08,290.1157360838562,306.8474303115384
2_Sheridan,20140815,0.00,6.82,9.25,291.2208246942891,307.4350940132845
2_Graham,20140815,0.00,6.81,9.35,291.8326525316982,306.51244405262963
2_Wallace,20140815,0.00,6.90,9.40,291.16038287456655,306.8700622265874
2_Logan,20140815,0.00,6.84,9.29,291.20943718265704,307.07832746041936
4_Cheyenne,20140815,0.00,6.93,9.47,289.2194903859225,306.77715560935553
4_Rawlins,20140815,0.00,6.81,9.21,290.1407754031905,307.49804167688404
4_Decatur,20140815,0.00,6.55,8.83,290.5209699214591,307.44418656651357
4_Sherman,20140815,0.00,6.69,9.05,289.59886142359875,306.39093850326356
4_Gove,20140815,0.00,7.11,9.83,291.8079935597315,307.02609187088274
4_Thomas,20140815,0.11,6.72,9.08,290.1157360838562,306.8474303115384
4_Sheridan,20140815,0.00,6.82,9.25,291.2208246942891,307.4350940132845
4_Graham,20140815,0.00,6.81,9.35,291.8326525316982,306.51244405262963
4_Wallace,20140815,0.00,6.90,9.40,291.16038287456655,306.8700622265874
4_Logan,20140815,0.00,6.84,9.29,291.20943718265704,307.07832746041936
6_Cheyenne,20140815,0.00,6.93,9.47,289.2194903859225,306.77715560935553
6_Rawlins,20140815,0.00,6.81,9.21,290.1407754031905,307.49804167688404
6_Decatur,20140815,0.00,6.55,8.83,290.5209699214591,307.44418656651357
6_Sherman,20140815,0.00,6.69,9.05,289.59886142359875,306.39093850326356
6_Gove,20140815,0.00,7.11,9.83,291.8079935597315,307.02609187088274
6_Thomas,20140815,0.11,6.72,9.08,290.1157360838562,306.8474303115384
6_Sheridan,20140815,0.00,6.82,9.25,291.2208246942891,307.4350940132845
6_Graham,20140815,0.00,6.81,9.35,291.8326525316982,306.51244405262963
6_Logan,20140815,0.00,6.84,9.29,291.20943718265704,307.07832746041936
8_Cheyenne,20140815,0.00,6.93,9.47,289.2194903859225,306.77715560935553
8_Rawlins,20140815,0.00,6.81,9.21,290.1407754031905,307.49804167688404
8_Decatur,20140815,0.00,6.55,8.83,290.5209699214591,307.44418656651357
8_Sherman,20140815,0.00,6.69,9.05,289.59886142359875,306.39093850326356
8_Gove,20140815,0.00,7.11,9.83,291.8079935597315,307.02609187088274
8_Thomas,20140815,0.11,6.72,9.08,290.1157360838562,306.8474303115384
8_Sheridan,20140815,0.00,6.82,9.25,291.2208246942891,307.4350940132845
8_Graham,20140815,0.00,6.81,9.35,291.8326525316982,306.51244405262963
8_Wallace,20140815,0.00,6.90,9.40,291.16038287456655,306.8700622265874
8_Logan,20140815,0.00,6.84,9.29,291.20943718265704,307.07832746041936
1_Rawlins,20140815,0.00,6.81,9.21,290.1407754031905,307.49804167688404
1_Decatur,20140815,0.00,6.55,8.83,290.5209699214591,307.44418656651357
1_Gove,20140815,0.00,7.11,9.83,291.8079935597315,307.02609187088274
1_Thomas,20140815,0.11,6.72,9.08,290.1157360838562,306.8474303115384
1_Sheridan,20140815,0.00,6.82,9.25,291.2208246942891,307.4350940132845
1_Graham,20140815,0.00,6.81,9.35,291.8326525316982,306.51244405262963
1_Logan,20140815,0.00,6.84,9.29,291.20943718265704,307.07832746041936
3_Rawlins,20140815,0.00,6.81,9.21,290.1407754031905,307.49804167688404
3_Decatur,20140815,0.00,6.55,8.83,290.5209699214591,307.44418656651357
3_Gove,20140815,0.00,7.11,9.83,291.8079935597315,307.02609187088274
3_Thomas,20140815,0.11,6.72,9.08,290.1157360838562,306.8474303115384
3_Sheridan,20140815,0.00,6.82,9.25,291.2208246942891,307.4350940132845
3_Graham,20140815,0.00,6.81,9.35,291.8326525316982,306.51244405262963
3_Logan,20140815,0.00,6.84,9.29,291.20943718265704,307.07832746041936
5_Gove,20140815,0.00,7.11,9.83,291.8079935597315,307.02609187088274
5_Thomas,20140815,0.11,6.72,9.08,290.1157360838562,306.8474303115384
5_Sheridan,20140815,0.00,6.82,9.25,291.2208246942891,307.4350940132845
5_Graham,20140815,0.00,6.81,9.35,291.8326525316982,306.51244405262963
5_Logan,20140815,0.00,6.84,9.29,291.20943718265704,307.07832746041936
7_Rawlins,20140815,0.00,6.81,9.21,290.1407754031905,307.49804167688404
7_Decatur,20140815,0.00,6.55,8.83,290.5209699214591,307.44418656651357
7_Gove,20140815,0.00,7.11,9.83,291.8079935597315,307.02609187088274
7_Thomas,20140815,0.11,6.72,9.08,290.1157360838562,306.8474303115384
7_Sheridan,20140815,0.00,6.82,9.25,291.2208246942891,307.4350940132845
7_Graham,20140815,0.00,6.81,9.35,291.8326525316982,306.51244405262963
7_Logan,20140815,0.00,6.84,9.29,291.20943718265704,307.07832746041936
2_Cheyenne,20140816,0.35,7.34,10.14,288.52038294024857,308.79104132191276
2_Rawlins,20140816,2.32,7.11,9.70,289.46880271097837,309.10986555744176
2_Decatur,20140816,2.38,6.88,9.27,290.3207652175728,309.17727127617553
2_Sherman,20140816,0.06,7.44,10.33,288.2289570785292,308.7216402960624
2_Gove,20140816,6.11,6.76,9.04,291.4798078337252,308.1196175019386
2_Thomas,20140816,2.89,7.20,9.87,289.23373981057625,308.68286107455197
2_Sheridan,20140816,3.01,6.94,9.38,290.33235042112005,308.86431201913024
2_Graham,20140816,0.04,6.58,8.73,291.8105029260328,307.6898244494847
2_Wallace,20140816,0.20,7.65,10.69,288.8788315167018,309.587758608506
2_Logan,20140816,4.77,7.17,9.78,289.7857956558447,309.27012266560973
4_Cheyenne,20140816,0.35,7.34,10.14,288.52038294024857,308.79104132191276
4_Rawlins,20140816,2.32,7.11,9.70,289.46880271097837,309.10986555744176
4_Decatur,20140816,2.38,6.88,9.27,290.3207652175728,309.17727127617553
4_Sherman,20140816,0.06,7.44,10.33,288.2289570785292,308.7216402960624
4_Gove,20140816,6.11,6.76,9.04,291.4798078337252,308.1196175019386
4_Thomas,20140816,2.89,7.20,9.87,289.23373981057625,308.68286107455197
4_Sheridan,20140816,3.01,6.94,9.38,290.33235042112005,308.86431201913024
4_Graham,20140816,0.04,6.58,8.73,291.8105029260328,307.6898244494847
4_Wallace,20140816,0.20,7.65,10.69,288.8788315167018,309.587758608506
4_Logan,20140816,4.77,7.17,9.78,289.7857956558447,309.27012266560973
6_Cheyenne,20140816,0.35,7.34,10.14,288.52038294024857,308.79104132191276
6_Rawlins,20140816,2.32,7.11,9.70,289.46880271097837,309.10986555744176
6_Decatur,20140816,2.38,6.88,9.27,290.3207652175728,309.17727127617553
6_Sherman,20140816,0.06,7.44,10.33,288.2289570785292,308.7216402960624
6_Gove,20140816,6.11,6.76,9.04,291.4798078337252,308.1196175019386
6_Thomas,20140816,2.89,7.20,9.87,289.23373981057625,308.68286107455197
6_Sheridan,20140816,3.01,6.94,9.38,290.33235042112005,308.86431201913024
6_Graham,20140816,0.04,6.58,8.73,291.8105029260328,307.6898244494847
6_Logan,20140816,4.77,7.17,9.78,289.7857956558447,309.27012266560973
8_Cheyenne,20140816,0.35,7.34,10.14,288.52038294024857,308.79104132191276
8_Rawlins,20140816,2.32,7.11,9.70,289.46880271097837,309.10986555744176
8_Decatur,20140816,2.38,6.88,9.27,290.3207652175728,309.17727127617553
8_Sherman,20140816,0.06,7.44,10.33,288.2289570785292,308.7216402960624
8_Gove,20140816,6.11,6.76,9.04,291.4798078337252,308.1196175019386
8_Thomas,20140816,2.89,7.20,9.87,289.23373981057625,308.68286107455197
8_Sheridan,20140816,3.01,6.94,9.38,290.33235042112005,308.86431201913024
8_Graham,20140816,0.04,6.58,8.73,291.8105029260328,307.6898244494847
8_Wallace,20140816,0.20,7.65,10.69,288.8788315167018,309.587758608506
8_Logan,20140816,4.77,7.17,9.78,289.7857956558447,309.27012266560973
1_Rawlins,20140816,2.32,7.11,9.70,289.46880271097837,309.10986555744176
1_Decatur,20140816,2.38,6.88,9.27,290.3207652175728,309.17727127617553
1_Gove,20140816,6.11,6.76,9.04,291.4798078337252,308.1196175019386
1_Thomas,20140816,2.89,7.20,9.87,289.23373981057625,308.68286107455197
1_Sheridan,20140816,3.01,6.94,9.38,290.33235042112005,308.86431201913024
1_Graham,20140816,0.04,6.58,8.73,291.8105029260328,307.6898244494847
