crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Rawlins,20100809,2.90,6.30,8.33,292.07311142122455,308.274068595371
7_Decatur,20100809,1.08,6.18,8.00,292.467768628589,308.27803762974696
7_Gove,20100809,0.79,7.67,10.54,292.6940099037347,311.35235304738603
7_Thomas,20100809,2.81,6.67,8.86,291.71655277770725,309.3211479298016
7_Sheridan,20100809,1.29,6.97,9.35,292.63440554487164,310.29959366759635
7_Graham,20100809,6.31,7.19,9.71,293.1794594360524,311.0182056636392
7_Logan,20100809,1.42,7.42,10.16,292.1165300862891,310.4721517216366
8_Cheyenne,20100809,4.44,6.36,8.48,291.036210267407,307.1648002003845
8_Rawlins,20100809,2.90,6.30,8.33,292.07311142122455,308.274068595371
8_Decatur,20100809,1.08,6.18,8.00,292.467768628589,308.27803762974696
8_Sherman,20100809,2.44,6.48,8.56,291.02684965471065,307.78158275774086
8_Gove,20100809,0.79,7.67,10.54,292.6940099037347,311.35235304738603
8_Thomas,20100809,2.81,6.67,8.86,291.71655277770725,309.3211479298016
8_Sheridan,20100809,1.29,6.97,9.35,292.63440554487164,310.29959366759635
8_Graham,20100809,6.31,7.19,9.71,293.1794594360524,311.0182056636392
8_Wallace,20100809,3.89,6.88,9.26,291.6274243248737,308.5785983117255
8_Logan,20100809,1.42,7.42,10.16,292.1165300862891,310.4721517216366
1_Rawlins,20100810,0.00,6.24,7.95,290.28951689275,308.0263509479492
1_Decatur,20100810,0.00,6.12,7.75,290.35071065230244,308.10271055333874
1_Gove,20100810,0.00,6.60,8.60,292.145738646847,308.3394893316834
1_Thomas,20100810,0.00,6.18,7.86,290.3893920756138,307.27637056419536
1_Sheridan,20100810,0.00,6.32,8.07,291.75135800467666,308.1661483045789
1_Graham,20100810,0.00,6.65,8.70,292.85039699704186,308.7422223836681
1_Logan,20100810,0.00,6.30,8.06,290.9303044174688,307.58270545562857
2_Cheyenne,20100810,0.00,6.44,8.32,290.85539271241413,307.14671925010316
2_Rawlins,20100810,0.00,6.24,7.95,290.28951689275,308.0263509479492
2_Decatur,20100810,0.00,6.12,7.75,290.35071065230244,308.10271055333874
2_Sherman,20100810,0.00,6.31,8.11,290.2387328003361,306.6522166751359
2_Gove,20100810,0.00,6.60,8.60,292.145738646847,308.3394893316834
2_Thomas,20100810,0.00,6.18,7.86,290.3893920756138,307.27637056419536
2_Sheridan,20100810,0.00,6.32,8.07,291.75135800467666,308.1661483045789
2_Graham,20100810,0.00,6.65,8.70,292.85039699704186,308.7422223836681
2_Wallace,20100810,0.00,6.18,7.88,290.70202514919805,306.3351643304401
2_Logan,20100810,0.00,6.30,8.06,290.9303044174688,307.58270545562857
3_Rawlins,20100810,0.00,6.24,7.95,290.28951689275,308.0263509479492
3_Decatur,20100810,0.00,6.12,7.75,290.35071065230244,308.10271055333874
3_Gove,20100810,0.00,6.60,8.60,292.145738646847,308.3394893316834
3_Thomas,20100810,0.00,6.18,7.86,290.3893920756138,307.27637056419536
3_Sheridan,20100810,0.00,6.32,8.07,291.75135800467666,308.1661483045789
3_Graham,20100810,0.00,6.65,8.70,292.85039699704186,308.7422223836681
3_Logan,20100810,0.00,6.30,8.06,290.9303044174688,307.58270545562857
4_Cheyenne,20100810,0.00,6.44,8.32,290.85539271241413,307.14671925010316
4_Rawlins,20100810,0.00,6.24,7.95,290.28951689275,308.0263509479492
4_Decatur,20100810,0.00,6.12,7.75,290.35071065230244,308.10271055333874
4_Sherman,20100810,0.00,6.31,8.11,290.2387328003361,306.6522166751359
4_Gove,20100810,0.00,6.60,8.60,292.145738646847,308.3394893316834
4_Thomas,20100810,0.00,6.18,7.86,290.3893920756138,307.27637056419536
4_Sheridan,20100810,0.00,6.32,8.07,291.75135800467666,308.1661483045789
4_Graham,20100810,0.00,6.65,8.70,292.85039699704186,308.7422223836681
4_Wallace,20100810,0.00,6.18,7.88,290.70202514919805,306.3351643304401
4_Logan,20100810,0.00,6.30,8.06,290.9303044174688,307.58270545562857
5_Rawlins,20100810,0.00,6.24,7.95,290.28951689275,308.0263509479492
5_Decatur,20100810,0.00,6.12,7.75,290.35071065230244,308.10271055333874
5_Gove,20100810,0.00,6.60,8.60,292.145738646847,308.3394893316834
5_Thomas,20100810,0.00,6.18,7.86,290.3893920756138,307.27637056419536
5_Sheridan,20100810,0.00,6.32,8.07,291.75135800467666,308.1661483045789
5_Graham,20100810,0.00,6.65,8.70,292.85039699704186,308.7422223836681
5_Logan,20100810,0.00,6.30,8.06,290.9303044174688,307.58270545562857
6_Cheyenne,20100810,0.00,6.44,8.32,290.85539271241413,307.14671925010316
6_Rawlins,20100810,0.00,6.24,7.95,290.28951689275,308.0263509479492
6_Decatur,20100810,0.00,6.12,7.75,290.35071065230244,308.10271055333874
6_Sherman,20100810,0.00,6.31,8.11,290.2387328003361,306.6522166751359
6_Gove,20100810,0.00,6.60,8.60,292.145738646847,308.3394893316834
6_Thomas,20100810,0.00,6.18,7.86,290.3893920756138,307.27637056419536
6_Sheridan,20100810,0.00,6.32,8.07,291.75135800467666,308.1661483045789
6_Graham,20100810,0.00,6.65,8.70,292.85039699704186,308.7422223836681
6_Wallace,20100810,0.00,6.18,7.88,290.70202514919805,306.3351643304401
6_Logan,20100810,0.00,6.30,8.06,290.9303044174688,307.58270545562857
7_Rawlins,20100810,0.00,6.24,7.95,290.28951689275,308.0263509479492
7_Decatur,20100810,0.00,6.12,7.75,290.35071065230244,308.10271055333874
7_Gove,20100810,0.00,6.60,8.60,292.145738646847,308.3394893316834
7_Thomas,20100810,0.00,6.18,7.86,290.3893920756138,307.27637056419536
7_Sheridan,20100810,0.00,6.32,8.07,291.75135800467666,308.1661483045789
7_Graham,20100810,0.00,6.65,8.70,292.85039699704186,308.7422223836681
7_Logan,20100810,0.00,6.30,8.06,290.9303044174688,307.58270545562857
8_Cheyenne,20100810,0.00,6.44,8.32,290.85539271241413,307.14671925010316
8_Rawlins,20100810,0.00,6.24,7.95,290.28951689275,308.0263509479492
8_Decatur,20100810,0.00,6.12,7.75,290.35071065230244,308.10271055333874
8_Sherman,20100810,0.00,6.31,8.11,290.2387328003361,306.6522166751359
8_Gove,20100810,0.00,6.60,8.60,292.145738646847,308.3394893316834
8_Thomas,20100810,0.00,6.18,7.86,290.3893920756138,307.27637056419536
8_Sheridan,20100810,0.00,6.32,8.07,291.75135800467666,308.1661483045789
8_Graham,20100810,0.00,6.65,8.70,292.85039699704186,308.7422223836681
8_Wallace,20100810,0.00,6.18,7.88,290.70202514919805,306.3351643304401
8_Logan,20100810,0.00,6.30,8.06,290.9303044174688,307.58270545562857
1_Rawlins,20100811,0.00,6.91,9.17,290.28516537380654,309.82181930363487
1_Decatur,20100811,0.00,6.77,8.89,290.79558638389454,310.40735551190187
1_Gove,20100811,0.15,6.79,8.87,292.52896287768573,311.58757848479047
1_Thomas,20100811,0.00,6.90,9.12,290.5461936591991,310.2899069193432
1_Sheridan,20100811,0.00,6.75,8.81,292.0544353321088,311.03795555224946
1_Graham,20100811,0.00,6.52,8.37,293.1721968438255,311.24466008308804
1_Logan,20100811,0.47,6.92,9.12,291.4705685806913,311.37608620519404
2_Cheyenne,20100811,0.00,7.14,9.60,290.87342408583476,309.30635189335834
2_Rawlins,20100811,0.00,6.91,9.17,290.28516537380654,309.82181930363487
2_Decatur,20100811,0.00,6.77,8.89,290.79558638389454,310.40735551190187
2_Sherman,20100811,0.01,7.00,9.33,290.9468258547257,309.28262579792175
2_Gove,20100811,0.15,6.79,8.87,292.52896287768573,311.58757848479047
2_Thomas,20100811,0.00,6.90,9.12,290.5461936591991,310.2899069193432
2_Sheridan,20100811,0.00,6.75,8.81,292.0544353321088,311.03795555224946
2_Graham,20100811,0.00,6.52,8.37,293.1721968438255,311.24466008308804
2_Wallace,20100811,0.00,7.02,9.34,292.2337120412157,309.9314565615972
2_Logan,20100811,0.47,6.92,9.12,291.4705685806913,311.37608620519404
3_Rawlins,20100811,0.00,6.91,9.17,290.28516537380654,309.82181930363487
3_Decatur,20100811,0.00,6.77,8.89,290.79558638389454,310.40735551190187
3_Gove,20100811,0.15,6.79,8.87,292.52896287768573,311.58757848479047
3_Thomas,20100811,0.00,6.90,9.12,290.5461936591991,310.2899069193432
3_Sheridan,20100811,0.00,6.75,8.81,292.0544353321088,311.03795555224946
3_Graham,20100811,0.00,6.52,8.37,293.1721968438255,311.24466008308804
3_Logan,20100811,0.47,6.92,9.12,291.4705685806913,311.37608620519404
4_Cheyenne,20100811,0.00,7.14,9.60,290.87342408583476,309.30635189335834
4_Rawlins,20100811,0.00,6.91,9.17,290.28516537380654,309.82181930363487
4_Decatur,20100811,0.00,6.77,8.89,290.79558638389454,310.40735551190187
4_Sherman,20100811,0.01,7.00,9.33,290.9468258547257,309.28262579792175
4_Gove,20100811,0.15,6.79,8.87,292.52896287768573,311.58757848479047
4_Thomas,20100811,0.00,6.90,9.12,290.5461936591991,310.2899069193432
4_Sheridan,20100811,0.00,6.75,8.81,292.0544353321088,311.03795555224946
4_Graham,20100811,0.00,6.52,8.37,293.1721968438255,311.24466008308804
4_Wallace,20100811,0.00,7.02,9.34,292.2337120412157,309.9314565615972
4_Logan,20100811,0.47,6.92,9.12,291.4705685806913,311.37608620519404
5_Rawlins,20100811,0.00,6.91,9.17,290.28516537380654,309.82181930363487
5_Decatur,20100811,0.00,6.77,8.89,290.79558638389454,310.40735551190187
5_Gove,20100811,0.15,6.79,8.87,292.52896287768573,311.58757848479047
5_Thomas,20100811,0.00,6.90,9.12,290.5461936591991,310.2899069193432
5_Sheridan,20100811,0.00,6.75,8.81,292.0544353321088,311.03795555224946
5_Graham,20100811,0.00,6.52,8.37,293.1721968438255,311.24466008308804
5_Logan,20100811,0.47,6.92,9.12,291.4705685806913,311.37608620519404
6_Cheyenne,20100811,0.00,7.14,9.60,290.87342408583476,309.30635189335834
6_Rawlins,20100811,0.00,6.91,9.17,290.28516537380654,309.82181930363487
6_Decatur,20100811,0.00,6.77,8.89,290.79558638389454,310.40735551190187
6_Sherman,20100811,0.01,7.00,9.33,290.9468258547257,309.28262579792175
6_Gove,20100811,0.15,6.79,8.87,292.52896287768573,311.58757848479047
6_Thomas,20100811,0.00,6.90,9.12,290.5461936591991,310.2899069193432
6_Sheridan,20100811,0.00,6.75,8.81,292.0544353321088,311.03795555224946
6_Graham,20100811,0.00,6.52,8.37,293.1721968438255,311.24466008308804
6_Wallace,20100811,0.00,7.02,9.34,292.2337120412157,309.9314565615972
6_Logan,20100811,0.47,6.92,9.12,291.4705685806913,311.37608620519404
7_Rawlins,20100811,0.00,6.91,9.17,290.28516537380654,309.82181930363487
7_Decatur,20100811,0.00,6.77,8.89,290.79558638389454,310.40735551190187
7_Gove,20100811,0.15,6.79,8.87,292.52896287768573,311.58757848479047
7_Thomas,20100811,0.00,6.90,9.12,290.5461936591991,310.2899069193432
7_Sheridan,20100811,0.00,6.75,8.81,292.0544353321088,311.03795555224946
7_Graham,20100811,0.00,6.52,8.37,293.1721968438255,311.24466008308804
7_Logan,20100811,0.47,6.92,9.12,291.4705685806913,311.37608620519404
8_Cheyenne,20100811,0.00,7.14,9.60,290.87342408583476,309.30635189335834
8_Rawlins,20100811,0.00,6.91,9.17,290.28516537380654,309.82181930363487
8_Decatur,20100811,0.00,6.77,8.89,290.79558638389454,310.40735551190187
8_Sherman,20100811,0.01,7.00,9.33,290.9468258547257,309.28262579792175
8_Gove,20100811,0.15,6.79,8.87,292.52896287768573,311.58757848479047
8_Thomas,20100811,0.00,6.90,9.12,290.5461936591991,310.2899069193432
8_Sheridan,20100811,0.00,6.75,8.81,292.0544353321088,311.03795555224946
8_Graham,20100811,0.00,6.52,8.37,293.1721968438255,311.24466008308804
8_Wallace,20100811,0.00,7.02,9.34,292.2337120412157,309.9314565615972
8_Logan,20100811,0.47,6.92,9.12,291.4705685806913,311.37608620519404
1_Rawlins,20100812,0.02,7.96,11.24,290.2655609165234,310.48457547624014
1_Decatur,20100812,0.13,8.48,12.10,291.2572334560104,311.26874077521467
1_Gove,20100812,0.72,9.36,13.67,292.4803721599425,312.8467114004932
1_Thomas,20100812,0.04,8.35,11.93,290.8158596356989,310.705259457597
1_Sheridan,20100812,0.43,9.13,13.24,292.1639232802078,312.3555789283749
1_Graham,20100812,1.56,9.54,13.96,293.13134914735764,313.2914385360951
1_Logan,20100812,0.98,8.86,12.83,291.73580621673506,311.6858090266891
2_Cheyenne,20100812,1.05,7.29,10.14,290.0218373267519,308.9220631217987
2_Rawlins,20100812,0.02,7.96,11.24,290.2655609165234,310.48457547624014
2_Decatur,20100812,0.13,8.48,12.10,291.2572334560104,311.26874077521467
2_Sherman,20100812,0.00,7.56,10.63,290.4779113435059,309.1029419133793
2_Gove,20100812,0.72,9.36,13.67,292.4803721599425,312.8467114004932
2_Thomas,20100812,0.04,8.35,11.93,290.8158596356989,310.705259457597
2_Sheridan,20100812,0.43,9.13,13.24,292.1639232802078,312.3555789283749
2_Graham,20100812,1.56,9.54,13.96,293.13134914735764,313.2914385360951
2_Wallace,20100812,0.11,8.12,11.61,291.2788210701333,309.970527416666
2_Logan,20100812,0.98,8.86,12.83,291.73580621673506,311.6858090266891
3_Rawlins,20100812,0.02,7.96,11.24,290.2655609165234,310.48457547624014
3_Decatur,20100812,0.13,8.48,12.10,291.2572334560104,311.26874077521467
3_Gove,20100812,0.72,9.36,13.67,292.4803721599425,312.8467114004932
3_Thomas,20100812,0.04,8.35,11.93,290.8158596356989,310.705259457597
3_Sheridan,20100812,0.43,9.13,13.24,292.1639232802078,312.3555789283749
3_Graham,20100812,1.56,9.54,13.96,293.13134914735764,313.2914385360951
3_Logan,20100812,0.98,8.86,12.83,291.73580621673506,311.6858090266891
4_Cheyenne,20100812,1.05,7.29,10.14,290.0218373267519,308.9220631217987
4_Rawlins,20100812,0.02,7.96,11.24,290.2655609165234,310.48457547624014
4_Decatur,20100812,0.13,8.48,12.10,291.2572334560104,311.26874077521467
4_Sherman,20100812,0.00,7.56,10.63,290.4779113435059,309.1029419133793
4_Gove,20100812,0.72,9.36,13.67,292.4803721599425,312.8467114004932
4_Thomas,20100812,0.04,8.35,11.93,290.8158596356989,310.705259457597
4_Sheridan,20100812,0.43,9.13,13.24,292.1639232802078,312.3555789283749
4_Graham,20100812,1.56,9.54,13.96,293.13134914735764,313.2914385360951
4_Wallace,20100812,0.11,8.12,11.61,291.2788210701333,309.970527416666
4_Logan,20100812,0.98,8.86,12.83,291.73580621673506,311.6858090266891
5_Rawlins,20100812,0.02,7.96,11.24,290.2655609165234,310.48457547624014
5_Decatur,20100812,0.13,8.48,12.10,291.2572334560104,311.26874077521467
5_Gove,20100812,0.72,9.36,13.67,292.4803721599425,312.8467114004932
5_Thomas,20100812,0.04,8.35,11.93,290.8158596356989,310.705259457597
5_Sheridan,20100812,0.43,9.13,13.24,292.1639232802078,312.3555789283749
5_Graham,20100812,1.56,9.54,13.96,293.13134914735764,313.2914385360951
5_Logan,20100812,0.98,8.86,12.83,291.73580621673506,311.6858090266891
6_Cheyenne,20100812,1.05,7.29,10.14,290.0218373267519,308.9220631217987
6_Rawlins,20100812,0.02,7.96,11.24,290.2655609165234,310.48457547624014
6_Decatur,20100812,0.13,8.48,12.10,291.2572334560104,311.26874077521467
6_Sherman,20100812,0.00,7.56,10.63,290.4779113435059,309.1029419133793
6_Gove,20100812,0.72,9.36,13.67,292.4803721599425,312.8467114004932
6_Thomas,20100812,0.04,8.35,11.93,290.8158596356989,310.705259457597
6_Sheridan,20100812,0.43,9.13,13.24,292.1639232802078,312.3555789283749
6_Graham,20100812,1.56,9.54,13.96,293.13134914735764,313.2914385360951
6_Wallace,20100812,0.11,8.12,11.61,291.2788210701333,309.970527416666
6_Logan,20100812,0.98,8.86,12.83,291.73580621673506,311.6858090266891
7_Rawlins,20100812,0.02,7.96,11.24,290.2655609165234,310.48457547624014
7_Decatur,20100812,0.13,8.48,12.10,291.2572334560104,311.26874077521467
7_Gove,20100812,0.72,9.36,13.67,292.4803721599425,312.8467114004932
7_Thomas,20100812,0.04,8.35,11.93,290.8158596356989,310.705259457597
7_Sheridan,20100812,0.43,9.13,13.24,292.1639232802078,312.3555789283749
7_Graham,20100812,1.56,9.54,13.96,293.13134914735764,313.2914385360951
7_Logan,20100812,0.98,8.86,12.83,291.73580621673506,311.6858090266891
8_Cheyenne,20100812,1.05,7.29,10.14,290.0218373267519,308.9220631217987
8_Rawlins,20100812,0.02,7.96,11.24,290.2655609165234,310.48457547624014
8_Decatur,20100812,0.13,8.48,12.10,291.2572334560104,311.26874077521467
8_Sherman,20100812,0.00,7.56,10.63,290.4779113435059,309.1029419133793
8_Gove,20100812,0.72,9.36,13.67,292.4803721599425,312.8467114004932
8_Thomas,20100812,0.04,8.35,11.93,290.8158596356989,310.705259457597
8_Sheridan,20100812,0.43,9.13,13.24,292.1639232802078,312.3555789283749
8_Graham,20100812,1.56,9.54,13.96,293.13134914735764,313.2914385360951
8_Wallace,20100812,0.11,8.12,11.61,291.2788210701333,309.970527416666
8_Logan,20100812,0.98,8.86,12.83,291.73580621673506,311.6858090266891
1_Rawlins,20100813,0.22,7.02,9.72,287.8035261106082,305.3834015619752
1_Decatur,20100813,0.00,7.10,9.83,288.1019368537653,306.68290247236536
1_Gove,20100813,0.02,7.03,9.67,289.8809991567078,307.8856953775137
1_Thomas,20100813,0.17,6.98,9.63,287.45352596971327,305.43193588842627
1_Sheridan,20100813,0.01,7.20,9.98,289.1757401776145,307.3384837681388
1_Graham,20100813,0.00,7.13,9.89,289.7110840676232,308.37640142599435
1_Logan,20100813,0.01,6.95,9.52,287.9614174023494,306.3047733477467
2_Cheyenne,20100813,0.33,6.91,9.52,288.3511673118579,304.31714491263307
2_Rawlins,20100813,0.22,7.02,9.72,287.8035261106082,305.3834015619752
2_Decatur,20100813,0.00,7.10,9.83,288.1019368537653,306.68290247236536
2_Sherman,20100813,0.04,6.87,9.43,287.55136558900693,304.78238683671077
2_Gove,20100813,0.02,7.03,9.67,289.8809991567078,307.8856953775137
2_Thomas,20100813,0.17,6.98,9.63,287.45352596971327,305.43193588842627
2_Sheridan,20100813,0.01,7.20,9.98,289.1757401776145,307.3384837681388
2_Graham,20100813,0.00,7.13,9.89,289.7110840676232,308.37640142599435
2_Wallace,20100813,0.00,6.99,9.62,287.6952349864946,305.26325794764347
2_Logan,20100813,0.01,6.95,9.52,287.9614174023494,306.3047733477467
3_Rawlins,20100813,0.22,7.02,9.72,287.8035261106082,305.3834015619752
3_Decatur,20100813,0.00,7.10,9.83,288.1019368537653,306.68290247236536
3_Gove,20100813,0.02,7.03,9.67,289.8809991567078,307.8856953775137
3_Thomas,20100813,0.17,6.98,9.63,287.45352596971327,305.43193588842627
3_Sheridan,20100813,0.01,7.20,9.98,289.1757401776145,307.3384837681388
3_Graham,20100813,0.00,7.13,9.89,289.7110840676232,308.37640142599435
3_Logan,20100813,0.01,6.95,9.52,287.9614174023494,306.3047733477467
4_Cheyenne,20100813,0.33,6.91,9.52,288.3511673118579,304.31714491263307
4_Rawlins,20100813,0.22,7.02,9.72,287.8035261106082,305.3834015619752
4_Decatur,20100813,0.00,7.10,9.83,288.1019368537653,306.68290247236536
4_Sherman,20100813,0.04,6.87,9.43,287.55136558900693,304.78238683671077
4_Gove,20100813,0.02,7.03,9.67,289.8809991567078,307.8856953775137
4_Thomas,20100813,0.17,6.98,9.63,287.45352596971327,305.43193588842627
4_Sheridan,20100813,0.01,7.20,9.98,289.1757401776145,307.3384837681388
4_Graham,20100813,0.00,7.13,9.89,289.7110840676232,308.37640142599435
4_Wallace,20100813,0.00,6.99,9.62,287.6952349864946,305.26325794764347
4_Logan,20100813,0.01,6.95,9.52,287.9614174023494,306.3047733477467
5_Rawlins,20100813,0.22,7.02,9.72,287.8035261106082,305.3834015619752
5_Decatur,20100813,0.00,7.10,9.83,288.1019368537653,306.68290247236536
5_Gove,20100813,0.02,7.03,9.67,289.8809991567078,307.8856953775137
5_Thomas,20100813,0.17,6.98,9.63,287.45352596971327,305.43193588842627
5_Sheridan,20100813,0.01,7.20,9.98,289.1757401776145,307.3384837681388
5_Graham,20100813,0.00,7.13,9.89,289.7110840676232,308.37640142599435
5_Logan,20100813,0.01,6.95,9.52,287.9614174023494,306.3047733477467
6_Cheyenne,20100813,0.33,6.91,9.52,288.3511673118579,304.31714491263307
6_Rawlins,20100813,0.22,7.02,9.72,287.8035261106082,305.3834015619752
6_Decatur,20100813,0.00,7.10,9.83,288.1019368537653,306.68290247236536
6_Sherman,20100813,0.04,6.87,9.43,287.55136558900693,304.78238683671077
6_Gove,20100813,0.02,7.03,9.67,289.8809991567078,307.8856953775137
6_Thomas,20100813,0.17,6.98,9.63,287.45352596971327,305.43193588842627
6_Sheridan,20100813,0.01,7.20,9.98,289.1757401776145,307.3384837681388
6_Graham,20100813,0.00,7.13,9.89,289.7110840676232,308.37640142599435
6_Wallace,20100813,0.00,6.99,9.62,287.6952349864946,305.26325794764347
6_Logan,20100813,0.01,6.95,9.52,287.9614174023494,306.3047733477467
7_Rawlins,20100813,0.22,7.02,9.72,287.8035261106082,305.3834015619752
7_Decatur,20100813,0.00,7.10,9.83,288.1019368537653,306.68290247236536
7_Gove,20100813,0.02,7.03,9.67,289.8809991567078,307.8856953775137
7_Thomas,20100813,0.17,6.98,9.63,287.45352596971327,305.43193588842627
7_Sheridan,20100813,0.01,7.20,9.98,289.1757401776145,307.3384837681388
7_Graham,20100813,0.00,7.13,9.89,289.7110840676232,308.37640142599435
7_Logan,20100813,0.01,6.95,9.52,287.9614174023494,306.3047733477467
8_Cheyenne,20100813,0.33,6.91,9.52,288.3511673118579,304.31714491263307
8_Rawlins,20100813,0.22,7.02,9.72,287.8035261106082,305.3834015619752
8_Decatur,20100813,0.00,7.10,9.83,288.1019368537653,306.68290247236536
